Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Cooling system;GLO;kilogram;Cooling system
Manifolds;GLO;kilogram;Manifolds
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Transformation, from forest, intensive;('natural resource', 'land');square meter
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Catalyst layer;GLO;kilowatt;Catalyst layer
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for tap water;Europe without Switzerland;kilogram;tap water
pump production, 40W;CH;unit;pump, 40W
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Iron, ion;('water', 'surface water');kilogram
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
RWGS tank construction;GLO;unit;RWGS tank construction
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Low voltage system;GLO;kilogram;Low voltage system
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for lubricating oil;RoW;kilogram;lubricating oil
Inner frame;GLO;kilogram;Inner frame
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
