market for cast iron;GLO;kilogram;cast iron
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Anode;GLO;kilogram;Anode
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for blasting;GLO;kilogram;blasting
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
activated silica production;GLO;kilogram;activated silica
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
metal coating facility construction;RoW;unit;metal coating facility
market for graphite;GLO;kilogram;graphite
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
activated bentonite production;DE;kilogram;activated bentonite
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Radiator;GLO;kilogram;Radiator
tin production;RoW;kilogram;tin
Negative electrode paste;GLO;kilogram;Negative electrode paste
Electrolyte;GLO;kilogram;Electrolyte
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for ethylene glycol;GLO;kilogram;ethylene glycol
packaging box factory construction;RoW;unit;packaging box factory
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Dinitrogen monoxide;('air',);kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Boron;('water', 'surface water');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
Sodium, ion;('water', 'surface water');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Nitrogen oxides;('air',);kilogram
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for metal working factory;GLO;unit;metal working factory
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Module packaging;GLO;kilogram;Module packaging
ethanol without biogas;RER;megajoule;ethanol without biogas
market for cobalt;GLO;kilogram;cobalt
Propionic acid;('air',);kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Magnesium;('water', 'surface water');kilogram
Platinum;GLO;kilogram;Platinum
straw pellets;RER;megajoule;straw pellets
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for diethanolamine;GLO;kilogram;diethanolamine
Cooling system;GLO;kilogram;Cooling system
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
water production, deionised;Europe without Switzerland;kilogram;water, deionised
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for corrugated board box;RoW;kilogram;corrugated board box
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Propane;('air',);kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
argon production, liquid;RoW;kilogram;argon, liquid
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for zeolite, powder;GLO;kilogram;zeolite, powder
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
ethylene glycol production;RoW;kilogram;ethylene glycol
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for aluminium casting facility;GLO;unit;aluminium casting facility
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Tie-rods;GLO;kilogram;Tie-rods
Ammonia;('air',);kilogram
market for rape seed;GLO;kilogram;rape seed
Methane, fossil;('air',);kilogram
Module lid;GLO;kilogram;Module lid
market for light fuel oil;RoW;kilogram;light fuel oil
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
Potassium, ion;('water', 'surface water');kilogram
Zinc, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Benzene;('air', 'urban air close to ground');kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Thermal pad;GLO;kilogram;Thermal pad
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Sulfur;('water', 'surface water');kilogram
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
sulfuric acid production;RoW;kilogram;sulfuric acid
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Methane, non-fossil;('air',);kilogram
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Heat, waste;('air',);megajoule
Sohio process;RoW;kilogram;acrylonitrile
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
End-busbar copper;GLO;kilogram;End-busbar copper
electricity production, oil;DE;kilowatt hour;electricity, high voltage
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for lubricating oil;RoW;kilogram;lubricating oil
