Ammonia;('air',);kilogram
cobalt production;GLO;kilogram;cobalt
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Occupation, industrial area;('natural resource', 'land');square meter-year
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Lead;('air', 'non-urban air or from high stacks');kilogram
Thermal pad;GLO;kilogram;Thermal pad
Module lid;GLO;kilogram;Module lid
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for welding, arc, steel;GLO;meter;welding, arc, steel
Methanol distillation;RER;kilogram;Purified methanol
Propane;('air',);kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
lignite mine operation;RER;kilogram;lignite
market for calcium chloride;RER;kilogram;calcium chloride
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Separator;GLO;kilogram;Separator
market for concrete, normal;CH;cubic meter;concrete, normal
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Battery cell, LFP;GLO;kilogram;Battery cell
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Lower retention;GLO;kilogram;Lower retention
Battery packaging;GLO;kilogram;Battery packaging
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Inner frame;GLO;kilogram;Inner frame
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Module packaging;GLO;kilogram;Module packaging
market for titanium dioxide;RoW;kilogram;titanium dioxide
Dinitrogen monoxide;('air',);kilogram
market for cobalt;GLO;kilogram;cobalt
Benzo(a)pyrene;('air',);kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Electrolyte;GLO;kilogram;Electrolyte
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Separator, LFP;JP;kilogram;Separator, LFP
market for tap water;Europe without Switzerland;kilogram;tap water
Low voltage system;GLO;kilogram;Low voltage system
packaging box factory construction;RoW;unit;packaging box factory
Butane;('air',);kilogram
market for heat, future;GLO;megajoule;heat, future
Calcium, ion;('water', 'surface water');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Tray seal;GLO;kilogram;Tray seal
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for casting, brass;GLO;kilogram;casting, brass
market for electronic component factory;GLO;unit;electronic component factory
market group for diesel;RER;kilogram;diesel
Tray lid;GLO;kilogram;Tray lid
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Iron, ion;('water', 'surface water');kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
welding, arc, steel;RoW;meter;welding, arc, steel
barite production;RER;kilogram;barite
Separator, NCA;JP;kilogram;Separator, NCA
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for ethylene glycol;GLO;kilogram;ethylene glycol
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Lead;('air', 'urban air close to ground');kilogram
IBIS;GLO;kilogram;IBIS
market for water, deionised;CH;kilogram;water, deionised
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for tin;GLO;kilogram;tin
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
chemical factory construction, organics;RoW;unit;chemical factory, organics
Boron;('water', 'surface water');kilogram
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Buffer tank;GLO;unit;Buffer tank
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for nylon 6;RoW;kilogram;nylon 6
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Toluene;('air',);kilogram
market for road;GLO;meter-year;road
market for concrete block;DE;kilogram;concrete block
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
