synthetic rubber production;RER;kilogram;synthetic rubber
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Ammonia;('air', 'non-urban air or from high stacks');kilogram
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for water, decarbonised;RoW;kilogram;water, decarbonised
Battery cell, NMC;GLO;kilogram;Battery cell
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Module lid;GLO;kilogram;Module lid
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m/2025;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m/2025
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market group for light fuel oil;RER;kilogram;light fuel oil
Separator, NCA;JP;kilogram;Separator, NCA
Battery cell, NCA;GLO;kilogram;Battery cell
market for water, decarbonised;DE;kilogram;water, decarbonised
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
gravel production, crushed;RoW;kilogram;gravel, crushed
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
End plate;GLO;kilowatt;End plate
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
reinforcing steel production;RER;kilogram;reinforcing steel
Thermal pad;GLO;kilogram;Thermal pad
market for tin;GLO;kilogram;tin
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Inner frame;GLO;kilogram;Inner frame
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Ammonia;('air', 'urban air close to ground');kilogram
market for copper oxide;GLO;kilogram;copper oxide
market for diethanolamine;GLO;kilogram;diethanolamine
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
wire drawing, copper;RoW;kilogram;wire drawing, copper
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Electrolyte;GLO;kilogram;Electrolyte
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Module packaging;GLO;kilogram;Module packaging
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Separator;GLO;kilogram;Separator
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Battery management system;GLO;kilogram;Battery management system
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for metal working factory;GLO;unit;metal working factory
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
RWGS tank construction;GLO;unit;RWGS tank construction
market for butadiene;RER;kilogram;butadiene
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for tap water;RoW;kilogram;tap water
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Propane;('air',);kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Mercury;('air',);kilogram
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for urea, as N;GLO;kilogram;urea, as N
Tab Aluminum;GLO;kilogram;Tab Aluminum
chemical factory construction, organics;RER;unit;chemical factory, organics
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for water, ultrapure;RER;kilogram;water, ultrapure
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for water, deionised;CH;kilogram;water, deionised
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Battery BoP;GLO;kilogram;Battery BoP
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for aluminium casting facility;GLO;unit;aluminium casting facility
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
straw pellets;RER;megajoule;straw pellets
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for welding, arc, steel;GLO;meter;welding, arc, steel
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Pentane;('air',);kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
