Biodiesel from algae;RER;kilogram;Biodiesel from algae
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Cooling system;GLO;kilogram;Cooling system
Radiator;GLO;kilogram;Radiator
market for concrete block;DE;kilogram;concrete block
market for chemical factory, organics;GLO;unit;chemical factory, organics
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
maintenance, passenger car;RER;unit;passenger car maintenance
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Separator, NCA;JP;kilogram;Separator, NCA
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for manganese sulfate;GLO;kilogram;manganese sulfate
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for hexane;GLO;kilogram;hexane
market for water, deionised;CH;kilogram;water, deionised
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for copper;GLO;kilogram;copper
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Lead;('air', 'urban air close to ground');kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Benzene;('air', 'urban air close to ground');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Pipe fitting;GLO;kilogram;Pipe fitting
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for nylon 6;RoW;kilogram;nylon 6
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
market for silica sand;GLO;kilogram;silica sand
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Manifolds;GLO;kilogram;Manifolds
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
COD, Chemical Oxygen Demand;('water',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for zinc oxide;GLO;kilogram;zinc oxide
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
argon production, liquid;RoW;kilogram;argon, liquid
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
ethylene glycol production;RoW;kilogram;ethylene glycol
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for water, decarbonised;RoW;kilogram;water, decarbonised
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for tap water;CH;kilogram;tap water
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for corrugated board box;RoW;kilogram;corrugated board box
Multilayer pouch;GLO;kilogram;Multilayer pouch
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Ammonia;('air',);kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
welding, arc, steel;RoW;meter;welding, arc, steel
market for calcium chloride;RER;kilogram;calcium chloride
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Strap retention;GLO;kilogram;Strap retention
pump production, 40W;CH;unit;pump, 40W
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Positive electrode paste;GLO;kilogram;Positive electrode paste
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for glass fibre;GLO;kilogram;glass fibre
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
reinforcing steel production;RER;kilogram;reinforcing steel
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Methanol distillation;RER;kilogram;Purified methanol
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Sulfate;('water',);kilogram
Tie-rods;GLO;kilogram;Tie-rods
Battery retention;GLO;kilogram;Battery retention
market group for diesel;RER;kilogram;diesel
Propionic acid;('air',);kilogram
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for blasting;GLO;kilogram;blasting
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for styrene;GLO;kilogram;styrene
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for titanium dioxide;RoW;kilogram;titanium dioxide
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Lead;('air', 'non-urban air or from high stacks');kilogram
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
injection moulding;RoW;kilogram;injection moulding
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Separator;GLO;kilogram;Separator
MEA hot pressing;GLO;kilogram;MEA hot pressing
Heat, waste;('air',);megajoule
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Hydrogen sulfide;('air',);kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m/2025;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m/2025
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Pentane;('air',);kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Module lid;GLO;kilogram;Module lid
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
