Positive current collector Al;GLO;kilogram;Positive current collector Al
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for portafer;GLO;kilogram;portafer
market for blasting;GLO;kilogram;blasting
Fluoride;('water', 'surface water');kilogram;
market for concrete, normal;RoW;cubic meter;concrete, normal
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
barite production;RER;kilogram;barite
Sohio process;RoW;kilogram;acrylonitrile
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram;
Battery tray;GLO;kilogram;Battery tray
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for reinforcing steel;GLO;kilogram;reinforcing steel
cement production, Portland;CH;kilogram;cement, Portland
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule;
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram;
Thermal pad;GLO;kilogram;Thermal pad
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for cobalt;GLO;kilogram;cobalt
Transformation, from forest, unspecified;('natural resource', 'land');square meter;
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Tray seal;GLO;kilogram;Tray seal
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
market for iodine;GLO;kilogram;iodine
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
gravel and sand quarry operation;CH;kilogram;sand
chemical factory construction, organics;RER;unit;chemical factory, organics
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Battery BoP;GLO;kilogram;Battery BoP
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Platinum;GLO;kilogram;Platinum
Separator;GLO;kilogram;Separator
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for corrugated board box;RoW;kilogram;corrugated board box
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
cast iron production;RoW;kilogram;cast iron
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for chemical factory;GLO;kilogram;chemical factory
market for municipal solid waste;RoW;kilogram;municipal solid waste
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Methane, fossil;('air', 'low population density, long-term');kilogram;
Manifolds;GLO;kilogram;Manifolds
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule;
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
market for titanium dioxide;RoW;kilogram;titanium dioxide
Benzene;('air',);kilogram;
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for pump, 40W;GLO;unit;pump, 40W
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule;
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
Outer frame;GLO;kilogram;Outer frame
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
IBIS;GLO;kilogram;IBIS
Tray lid;GLO;kilogram;Tray lid
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
packaging box factory construction;RoW;unit;packaging box factory
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Boron;('water', 'surface water');kilogram;
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for chemical, organic;GLO;kilogram;chemical, organic
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for carbon black;GLO;kilogram;carbon black
Manganese;('water', 'surface water');kilogram;
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for brass;CH;kilogram;brass
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Pentane;('air',);kilogram;
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for electronic component factory;GLO;unit;electronic component factory
Stack 2020;GLO;kilowatt;Stack 2020
Low voltage system;GLO;kilogram;Low voltage system
Acetic acid;('air',);kilogram;
ethylene glycol production;RoW;kilogram;ethylene glycol
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for urea, as N;GLO;kilogram;urea, as N
Silicon;('water', 'surface water');kilogram;
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule;
market for copper oxide;GLO;kilogram;copper oxide
electricity production, oil;DE;kilowatt hour;electricity, high voltage
