market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Propionic acid;('air',);kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for calcium chloride;RER;kilogram;calcium chloride
Cell container;GLO;kilogram;Cell container
MEA hot pressing;GLO;kilogram;MEA hot pressing
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Nitrogen oxides;('air',);kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Phosphate;('water',);kilogram
Transformation, from forest, extensive;('natural resource', 'land');square meter
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Monoethanolamine;('air',);kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
wire drawing, copper;RoW;kilogram;wire drawing, copper
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Module lid;GLO;kilogram;Module lid
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Cathode;GLO;kilogram;Cathode
market for magnesium oxide;GLO;kilogram;magnesium oxide
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Occupation, industrial area;('natural resource', 'land');square meter-year
Battery retention;GLO;kilogram;Battery retention
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Strontium;('water', 'surface water');kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Essential BoP;GLO;kilogram;Essential BoP
Carbon monoxide, non-fossil;('air',);kilogram
market for concrete, normal;CH;cubic meter;concrete, normal
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for methanol;GLO;kilogram;methanol
market for iodine;GLO;kilogram;iodine
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
