Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for zinc oxide;GLO;kilogram;zinc oxide
sulfuric acid production;RoW;kilogram;sulfuric acid
cobalt production;GLO;kilogram;cobalt
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
market for carbon black;GLO;kilogram;carbon black
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Iron, ion;('water', 'surface water');kilogram
Battery management system;GLO;kilogram;Battery management system
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
Benzene;('air',);kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Battery retention;GLO;kilogram;Battery retention
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Pentane;('air',);kilogram
market for nylon 6;RoW;kilogram;nylon 6
Manifolds;GLO;kilogram;Manifolds
market for portafer;GLO;kilogram;portafer
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Pipe fitting;GLO;kilogram;Pipe fitting
market for graphite;GLO;kilogram;graphite
Occupation, construction site;('natural resource', 'land');square meter-year
Lead;('air', 'urban air close to ground');kilogram
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for cast iron;GLO;kilogram;cast iron
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for water, decarbonised;RoW;kilogram;water, decarbonised
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
graphite production;RoW;kilogram;graphite
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Glider lightweighting;GLO;kilogram;Glider lightweighting
Tray lid;GLO;kilogram;Tray lid
market group for diesel;RER;kilogram;diesel
Buffer tank;GLO;unit;Buffer tank
market for copper oxide;GLO;kilogram;copper oxide
Formaldehyde;('air',);kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Cell container;GLO;kilogram;Cell container
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for concrete block;DE;kilogram;concrete block
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for hexane;GLO;kilogram;hexane
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
Stack 2020;GLO;kilowatt;Stack 2020
market for municipal solid waste;RoW;kilogram;municipal solid waste
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
End-busbar copper;GLO;kilogram;End-busbar copper
market for methanol;GLO;kilogram;methanol
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for casting, brass;GLO;kilogram;casting, brass
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Platinum;GLO;kilogram;Platinum
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Magnesium;('water', 'surface water');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for water, completely softened;RER;kilogram;water, completely softened
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
Essential BoP;GLO;kilogram;Essential BoP
Outer frame;GLO;kilogram;Outer frame
