NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for soap;GLO;kilogram;soap
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Nickel;('air', 'urban air close to ground');kilogram
Lower retention;GLO;kilogram;Lower retention
Tray seal;GLO;kilogram;Tray seal
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
gas motor production, 206kW;RER;unit;gas motor, 206kW
Essential BoP;GLO;kilogram;Essential BoP
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for diesel;Europe without Switzerland;kilogram;diesel
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
reinforcing steel production;RoW;kilogram;reinforcing steel
Outer frame;GLO;kilogram;Outer frame
Lead;('air', 'low population density, long-term');kilogram
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
skidding, skidder;RER;hour;skidding, skidder
Positive electrode paste;GLO;kilogram;Positive electrode paste
Pentane;('air',);kilogram
market for compost;GLO;kilogram;compost
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for butadiene;RER;kilogram;butadiene
market for chemical factory, organics;GLO;unit;chemical factory, organics
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Battery BoP;GLO;kilogram;Battery BoP
Catalyst layer;GLO;kilowatt;Catalyst layer
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Particulates, < 2.5 um;('air',);kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Xylene;('air', 'urban air close to ground');kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Chromium VI;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Toluene;('air', 'urban air close to ground');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for road maintenance;RER;meter-year;road maintenance
Occupation, industrial area;('natural resource', 'land');square meter-year
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for ethylene glycol;GLO;kilogram;ethylene glycol
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Buffer tank;GLO;unit;Buffer tank
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for lubricating oil;RER;kilogram;lubricating oil
carbon dioxide capture system;RER;unit;carbon dioxide capture system
forwarding, forwarder;RER;hour;forwarding, forwarder
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Bipolar plate;GLO;kilowatt;Bipolar plate
market for iodine;GLO;kilogram;iodine
market for gravel, crushed;RoW;kilogram;gravel, crushed
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Occupation, construction site;('natural resource', 'land');square meter-year
Water;('water',);cubic meter
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Battery management system;GLO;kilogram;Battery management system
Inner frame;GLO;kilogram;Inner frame
market for precious metal refinery;GLO;unit;precious metal refinery
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
Separator;GLO;kilogram;Separator
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for gravel, crushed;CH;kilogram;gravel, crushed
chemical factory construction, organics;RER;unit;chemical factory, organics
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Cadmium;('air', 'urban air close to ground');kilogram
gravel and sand quarry operation;CH;kilogram;sand
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Sohio process;RoW;kilogram;acrylonitrile
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
activated bentonite production;DE;kilogram;activated bentonite
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for flat glass, coated;RER;kilogram;flat glass, coated
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Methane, fossil;('air', 'low population density, long-term');kilogram
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Arsenic, ion;('water', 'surface water');kilogram
Benzene;('air', 'urban air close to ground');kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
metal coating facility construction;RoW;unit;metal coating facility
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for magnesium oxide;GLO;kilogram;magnesium oxide
Membrane;GLO;kilowatt;Membrane
Benzene;('air',);kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for ammonia, liquid;RER;kilogram;ammonia, liquid
