market for manganese sulfate;GLO;kilogram;manganese sulfate
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Lead;('air', 'low population density, long-term');kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
lignite mine operation;RER;kilogram;lignite
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for butyl acrylate;RoW;kilogram;butyl acrylate
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
activated silica production;GLO;kilogram;activated silica
Multilayer pouch;GLO;kilogram;Multilayer pouch
Battery management system;GLO;kilogram;Battery management system
cast iron production;RoW;kilogram;cast iron
ethanol from wheat straw pellets;RER;megajoule;ethanol from wheat straw pellets
market for pump, 40W;GLO;unit;pump, 40W
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
metal coating facility construction;RoW;unit;metal coating facility
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
market for lubricating oil;RoW;kilogram;lubricating oil
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Sulfate;('water',);kilogram
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Positive electrode paste;GLO;kilogram;Positive electrode paste
Anode;GLO;kilogram;Anode
market for tin;GLO;kilogram;tin
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Hydrogen sulfide;('air',);kilogram
Module lid;GLO;kilogram;Module lid
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
Benzene;('air', 'low population density, long-term');kilogram
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
Butane;('air',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for cobalt;GLO;kilogram;cobalt
Lead;('air', 'urban air close to ground');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Inner frame;GLO;kilogram;Inner frame
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Ethanol from forest residues;RER;megajoule;Ethanol from forest residues
electronics production, for control units;RoW;kilogram;electronics, for control units
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for carbon black;GLO;kilogram;carbon black
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
Propionic acid;('air',);kilogram
Sodium, ion;('water', 'surface water');kilogram
Thermal pad;GLO;kilogram;Thermal pad
cement production, Portland;CH;kilogram;cement, Portland
market for water, decarbonised;RoW;kilogram;water, decarbonised
Tray with fasteners;GLO;kilogram;Tray with fasteners
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
water production, decarbonised;RoW;kilogram;water, decarbonised
Monoethanolamine;('air',);kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
FAME production from palm oil | tranesterification of plant oil palm |;RER;megajoule;FAME production from palm oil | tranesterification of plant oil palm |
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for water, completely softened;RER;kilogram;water, completely softened
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
biodiesel production from algae;RER;megajoule;biodiesel production from algae
Essential BoP;GLO;kilogram;Essential BoP
Ethanol from wheat (purity >95%)  production & distribution {RER} | fermentation of wheat grains | Alloc Rec,  U;RER;megajoule;Ethanol from wheat (purity >95%)  production & distribution {RER} | fermentation of wheat grains | Alloc Rec,  U
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for concrete, normal;CH;cubic meter;concrete, normal
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market group for light fuel oil;RER;kilogram;light fuel oil
market for road;GLO;meter-year;road
market for water, deionised;CH;kilogram;water, deionised
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Glider lightweighting;GLO;kilogram;Glider lightweighting
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
market for light fuel oil;RoW;kilogram;light fuel oil
market for portafer;GLO;kilogram;portafer
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Magnesium;('water', 'surface water');kilogram
market for precious metal refinery;GLO;unit;precious metal refinery
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Lower retention;GLO;kilogram;Lower retention
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
barite production;RER;kilogram;barite
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
