market for diethanolamine;GLO;kilogram;diethanolamine
Positive electrode paste;GLO;kilogram;Positive electrode paste
gravel and sand quarry operation;CH;kilogram;sand
Phosphate;('water',);kilogram
packaging box factory construction;RoW;unit;packaging box factory
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for nickel sulfate;GLO;kilogram;nickel sulfate
Cathode;GLO;kilogram;Cathode
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Li-ion (LFP);JP;kilowatt hour;Li-ion (LFP)
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Li-ion (NCA);JP;kilowatt hour;Li-ion (NCA)
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
Separator, LFP;JP;kilogram;Separator, LFP
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Butane;('air',);kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
reinforcing steel production;RoW;kilogram;reinforcing steel
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
market for synthetic rubber;GLO;kilogram;synthetic rubber
Sulfur hexafluoride;('air',);kilogram
Methane, fossil;('air', 'urban air close to ground');kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Buffer tank;GLO;unit;Buffer tank
market for precious metal refinery;GLO;unit;precious metal refinery
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
IBIS;GLO;kilogram;IBIS
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for butadiene;RER;kilogram;butadiene
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Manifolds;GLO;kilogram;Manifolds
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Acetaldehyde;('air',);kilogram
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Thermal pad;GLO;kilogram;Thermal pad
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for sodium persulfate;GLO;kilogram;sodium persulfate
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
ethylene glycol production;RoW;kilogram;ethylene glycol
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for butyl acrylate;RoW;kilogram;butyl acrylate
Battery retention;GLO;kilogram;Battery retention
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
graphite production;RoW;kilogram;graphite
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for zinc oxide;GLO;kilogram;zinc oxide
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for charcoal;GLO;kilogram;charcoal
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
