Module lid;GLO;kilogram;Module lid
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Separator, NCA;JP;kilogram;Separator, NCA
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Ammonia;('air', 'low population density, long-term');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
MEA hot pressing;GLO;kilogram;MEA hot pressing
electronics production, for control units;RER;kilogram;electronics, for control units
market for water, decarbonised;DE;kilogram;water, decarbonised
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for styrene;GLO;kilogram;styrene
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for portafer;GLO;kilogram;portafer
Tie-rods;GLO;kilogram;Tie-rods
Battery cell, LFP;GLO;kilogram;Battery cell
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
reinforcing steel production;RER;kilogram;reinforcing steel
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for hexane;GLO;kilogram;hexane
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Battery management system;GLO;kilogram;Battery management system
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for water, completely softened;RER;kilogram;water, completely softened
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Propionic acid;('air',);kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for graphite;GLO;kilogram;graphite
Carbon monoxide, fossil;('air',);kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for light fuel oil;RoW;kilogram;light fuel oil
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
synthetic rubber production;RER;kilogram;synthetic rubber
market for chemical factory;GLO;kilogram;chemical factory
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Tray seal;GLO;kilogram;Tray seal
Benzo(a)pyrene;('air',);kilogram
pump production, 40W;CH;unit;pump, 40W
market for cyclohexane;GLO;kilogram;cyclohexane
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for blow moulding;GLO;kilogram;blow moulding
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
Heat, waste;('air',);megajoule
