Propane;('air',);kilogram;
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram;
Occupation, industrial area;('natural resource', 'land');square meter-year;
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
RWGS tank construction;GLO;unit;RWGS tank construction
Biodiesel from algae;RER;kilogram;Biodiesel from algae
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule;
gravel production, crushed;RoW;kilogram;gravel, crushed
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for glider, passenger car;GLO;kilogram;glider, passenger car
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule;
Essential BoP;GLO;kilogram;Essential BoP
Module lid;GLO;kilogram;Module lid
Anode;GLO;kilogram;Anode
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for casting, brass;GLO;kilogram;casting, brass
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for cyclohexane;GLO;kilogram;cyclohexane
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram;
Ancillary BoP;GLO;kilogram;Ancillary BoP
Nitrogen oxides;('air',);kilogram;
Zinc, ion;('water', 'surface water');kilogram;
Membrane;GLO;kilowatt;Membrane
market for copper oxide;GLO;kilogram;copper oxide
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
cobalt production;GLO;kilogram;cobalt
Benzene;('air',);kilogram;
Phosphorus;('water', 'surface water');kilogram;
pump production, 40W;CH;unit;pump, 40W
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
synthetic rubber production;RER;kilogram;synthetic rubber
Positive active material;GLO;kilogram;Positive active material
Cathode;GLO;kilogram;Cathode
market for styrene;GLO;kilogram;styrene
synthetic gas factory construction;CH;unit;synthetic gas factory
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market for platinum;GLO;kilogram;platinum
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for blasting;GLO;kilogram;blasting
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram;
