market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Heat, waste;('air',);megajoule
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for water, decarbonised;DE;kilogram;water, decarbonised
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for municipal solid waste;RoW;kilogram;municipal solid waste
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Essential BoP;GLO;kilogram;Essential BoP
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
End-busbar copper;GLO;kilogram;End-busbar copper
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Battery BoP;GLO;kilogram;Battery BoP
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Tab Copper;GLO;kilogram;Tab Copper
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Toluene;('air',);kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
argon production, liquid;RoW;kilogram;argon, liquid
Membrane;GLO;kilowatt;Membrane
activated silica production;GLO;kilogram;activated silica
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Manganese;('water', 'surface water');kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Buffer tank;GLO;unit;Buffer tank
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Formaldehyde;('air',);kilogram
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Cadmium;('air', 'urban air close to ground');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Battery tray;GLO;kilogram;Battery tray
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
forwarding, forwarder;RER;hour;forwarding, forwarder
market for calcium chloride;RER;kilogram;calcium chloride
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for hexane;GLO;kilogram;hexane
Particulates, < 2.5 um;('air',);kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Module lid;GLO;kilogram;Module lid
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for chemical factory, organics;GLO;unit;chemical factory, organics
