heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for cobalt;GLO;kilogram;cobalt
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for chemical factory, organics;GLO;unit;chemical factory, organics
Cell container;GLO;kilogram;Cell container
Lead;('air', 'urban air close to ground');kilogram
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
ethanol without biogas;RER;megajoule;ethanol without biogas
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for urea, as N;GLO;kilogram;urea, as N
electronics production, for control units;RoW;kilogram;electronics, for control units
Ammonia;('air',);kilogram
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for platinum;GLO;kilogram;platinum
Cooling system;GLO;kilogram;Cooling system
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Battery cell;GLO;kilogram;Battery cell
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
High voltage system;GLO;kilogram;High voltage system
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for sulfuric acid;RER;kilogram;sulfuric acid
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for carbon monoxide;RER;kilogram;carbon monoxide
injection moulding;RoW;kilogram;injection moulding
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
cement production, Portland;CH;kilogram;cement, Portland
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Sulfate;('water',);kilogram
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Magnesium;('water', 'surface water');kilogram
market for metal working factory;GLO;unit;metal working factory
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for iodine;GLO;kilogram;iodine
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for concrete, normal;CH;cubic meter;concrete, normal
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
market for precious metal refinery;GLO;unit;precious metal refinery
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
IBIS fasteners;GLO;kilogram;IBIS fasteners
Sulfur;('water', 'surface water');kilogram
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
phenolic resin production;RoW;kilogram;phenolic resin
Sulfur hexafluoride;('air',);kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Monoethanolamine;('air',);kilogram
market for brass;CH;kilogram;brass
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
market for pump, 40W;GLO;unit;pump, 40W
Benzene;('air', 'low population density, long-term');kilogram
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for diethanolamine;GLO;kilogram;diethanolamine
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for lubricating oil;RoW;kilogram;lubricating oil
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
market for flat glass, coated;RER;kilogram;flat glass, coated
Anode;GLO;kilogram;Anode
Tie-rods;GLO;kilogram;Tie-rods
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
reinforcing steel production;RoW;kilogram;reinforcing steel
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
market for water, deionised;CH;kilogram;water, deionised
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Iron, ion;('water', 'surface water');kilogram
Calcium, ion;('water', 'surface water');kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
maintenance, passenger car;RER;unit;passenger car maintenance
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Low voltage system;GLO;kilogram;Low voltage system
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for electronic component factory;GLO;unit;electronic component factory
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Manganese;('water', 'surface water');kilogram
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for glass fibre;GLO;kilogram;glass fibre
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
Battery tray;GLO;kilogram;Battery tray
Chloride;('water', 'surface water');kilogram
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
cast iron production;RoW;kilogram;cast iron
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Hydrogen sulfide;('air',);kilogram
market for diesel;Europe without Switzerland;kilogram;diesel
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for acrylic acid;RoW;kilogram;acrylic acid
Barium;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Sohio process;RoW;kilogram;acrylonitrile
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
