market for lubricating oil;RER;kilogram;lubricating oil
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
straw pellets;RER;megajoule;straw pellets
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Stack 2020;GLO;kilowatt;Stack 2020
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
market for heat, future;GLO;megajoule;heat, future
Biodiesel (F.A.M.E.) production {RER}| Transesterification of Rapeseed Oil | Alloc Rec, U;RER;megajoule;Biodiesel (F.A.M.E.) production {RER}| Transesterification of Rapeseed Oil | Alloc Rec, U
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Glider lightweighting;GLO;kilogram;Glider lightweighting
ethanol from wheat straw pellets;RER;megajoule;ethanol from wheat straw pellets
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Methane, non-fossil;('air', 'urban air close to ground');kilogram
market group for diesel;RER;kilogram;diesel
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Methane, fossil;('air', 'urban air close to ground');kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for carbon black;GLO;kilogram;carbon black
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for carbon monoxide;RER;kilogram;carbon monoxide
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
End plate;GLO;kilowatt;End plate
Sulfur dioxide;('air',);kilogram
Heat, waste;('air',);megajoule
lignite mine operation;RER;kilogram;lignite
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Methane, non-fossil;('air',);kilogram
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Essential BoP;GLO;kilogram;Essential BoP
market for water, completely softened;RER;kilogram;water, completely softened
Ethanol from maize (purity >95%) production & distribution {RER} | fermentation of maize starch | Alloc Rec,  U;RER;megajoule;Ethanol from maize (purity >95%) production & distribution {RER} | fermentation of maize starch | Alloc Rec,  U
graphite production;RoW;kilogram;graphite
gravel production, crushed;RoW;kilogram;gravel, crushed
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
water production, decarbonised;RoW;kilogram;water, decarbonised
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Battery retention;GLO;kilogram;Battery retention
Tray seal;GLO;kilogram;Tray seal
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
chemical factory construction, organics;RER;unit;chemical factory, organics
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Anode;GLO;kilogram;Anode
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Manifolds;GLO;kilogram;Manifolds
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
market for chemical factory, organics;GLO;unit;chemical factory, organics
Methane, fossil;('air', 'low population density, long-term');kilogram
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Sulfur hexafluoride;('air',);kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
ethanol without biogas;RER;megajoule;ethanol without biogas
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
FT Diesel | BTL Plant;RER;megajoule;FT Diesel | BTL Plant
Benzene;('air',);kilogram
Positive electrode paste;GLO;kilogram;Positive electrode paste
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
tin production;RoW;kilogram;tin
market for rape seed;GLO;kilogram;rape seed
market for graphite;GLO;kilogram;graphite
Water, well, in ground;('natural resource', 'in water');cubic meter
Membrane 2020;GLO;kilowatt;Membrane 2020
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Ammonia;('air', 'low population density, long-term');kilogram
Arsenic, ion;('water', 'surface water');kilogram
market for electronic component factory;GLO;unit;electronic component factory
market for water, ultrapure;RoW;kilogram;water, ultrapure
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Thermal pad;GLO;kilogram;Thermal pad
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for compost;GLO;kilogram;compost
Radiator;GLO;kilogram;Radiator
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Sulfate;('water',);kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Propionic acid;('air',);kilogram
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for municipal solid waste;RoW;kilogram;municipal solid waste
cast iron production;RoW;kilogram;cast iron
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
welding, arc, steel;RoW;meter;welding, arc, steel
Separator;GLO;kilogram;Separator
Lower retention;GLO;kilogram;Lower retention
market for cobalt;GLO;kilogram;cobalt
Carbon monoxide, fossil;('air',);kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
market for glider, passenger car;GLO;kilogram;glider, passenger car
Barium;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Butane;('air',);kilogram
market for concrete, normal;CH;cubic meter;concrete, normal
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
COD, Chemical Oxygen Demand;('water',);kilogram
Lead;('air', 'low population density, long-term');kilogram
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
ethylene glycol production;RoW;kilogram;ethylene glycol
market for copper;GLO;kilogram;copper
Occupation, construction site;('natural resource', 'land');square meter-year
lubricating oil production;RoW;kilogram;lubricating oil
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
