smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
Nickel;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
pump production, 40W;CH;unit;pump, 40W
Manganese;('water', 'surface water');kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Essential BoP;GLO;kilogram;Essential BoP
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Xylene;('air', 'low population density, long-term');kilogram
Ammonia;('air', 'low population density, long-term');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air', 'urban air close to ground');kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Nitrogen oxides;('air',);kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
forwarding, forwarder;RER;hour;forwarding, forwarder
Water, well, in ground;('natural resource', 'in water');cubic meter
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for cyclohexane;GLO;kilogram;cyclohexane
Battery cell, NCA;GLO;kilogram;Battery cell
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
welding, arc, steel;RoW;meter;welding, arc, steel
Calcium, ion;('water', 'surface water');kilogram
Strontium;('water', 'surface water');kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
lime production, milled, packed;CH;kilogram;lime, packed
Chromium;('air', 'urban air close to ground');kilogram
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Mercury;('air',);kilogram
Stack;GLO;kilowatt;Stack
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for nylon 6;RoW;kilogram;nylon 6
Positive electrode paste;GLO;kilogram;Positive electrode paste
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
yarding, sled yarder;RER;hour;cable yarding
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for gravel, crushed;CH;kilogram;gravel, crushed
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for blasting;GLO;kilogram;blasting
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
TOC, Total Organic Carbon;('water', 'surface water');kilogram
synthetic rubber production;RER;kilogram;synthetic rubber
IBIS fasteners;GLO;kilogram;IBIS fasteners
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Potassium, ion;('water', 'surface water');kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Sulfate;('water',);kilogram
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for concrete, normal;CH;cubic meter;concrete, normal
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Benzene;('air',);kilogram
market for casting, brass;GLO;kilogram;casting, brass
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Formaldehyde;('air', 'urban air close to ground');kilogram
MTG production facility, construction;RER;unit;MTG production facility, construction
Transformation, to forest, extensive;('natural resource', 'land');square meter
Pipe fitting;GLO;kilogram;Pipe fitting
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Chromium VI;('air', 'urban air close to ground');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for ammonium sulfate;RER;kilogram;ammonium sulfate
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Monoethanolamine;('air',);kilogram
Phosphorus;('water', 'surface water');kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
RWGS tank construction;GLO;unit;RWGS tank construction
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Carbon monoxide, fossil;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
End plate;GLO;kilowatt;End plate
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
