Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for lubricating oil;RoW;kilogram;lubricating oil
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Chromium, ion;('water', 'surface water');kilogram
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
market for water, ultrapure;RoW;kilogram;water, ultrapure
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
market for blasting;GLO;kilogram;blasting
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
Silicon;('water', 'surface water');kilogram
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
Anode paste, LFP;JP;kilogram;Anode paste, LFP
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for blow moulding;GLO;kilogram;blow moulding
Ammonia;('air', 'urban air close to ground');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
market for zinc oxide;GLO;kilogram;zinc oxide
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Battery cell;GLO;kilogram;Battery cell
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Battery management system;GLO;kilogram;Battery management system
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Carbon monoxide, fossil;('air',);kilogram
Nitrogen oxides;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
Multilayer pouch;GLO;kilogram;Multilayer pouch
Hydrogen sulfide;('air',);kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
ethanol without biogas;RER;megajoule;ethanol without biogas
market for corrugated board box;RoW;kilogram;corrugated board box
market for reinforcing steel;GLO;kilogram;reinforcing steel
