market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
straw pellets;RER;megajoule;straw pellets
market for water, deionised;CH;kilogram;water, deionised
Cooling system;GLO;kilogram;Cooling system
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for concrete block;DE;kilogram;concrete block
reinforcing steel production;RER;kilogram;reinforcing steel
market for water, deionised;RoW;kilogram;water, deionised
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Benzene;('air',);kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for diethanolamine;GLO;kilogram;diethanolamine
Acetaldehyde;('air',);kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for silica sand;GLO;kilogram;silica sand
market for tap water;Europe without Switzerland;kilogram;tap water
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for concrete, normal;CH;cubic meter;concrete, normal
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for butadiene;RER;kilogram;butadiene
Battery retention;GLO;kilogram;Battery retention
market for nylon 6;RoW;kilogram;nylon 6
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Ammonia;('air', 'low population density, long-term');kilogram
market for heat, future;GLO;megajoule;heat, future
market for portafer;GLO;kilogram;portafer
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
