market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for carbon black;GLO;kilogram;carbon black
market for chemical, organic;GLO;kilogram;chemical, organic
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Toluene;('air',);kilogram
market for reinforcing steel;GLO;kilogram;reinforcing steel
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Anode paste, NCA;JP;kilogram;Anode paste, NCA
End plate;GLO;kilowatt;End plate
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for lubricating oil;RER;kilogram;lubricating oil
market for iodine;GLO;kilogram;iodine
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Separator, LFP;JP;kilogram;Separator, LFP
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Lower retention;GLO;kilogram;Lower retention
market for styrene;GLO;kilogram;styrene
welding, arc, steel;RoW;meter;welding, arc, steel
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for injection moulding;GLO;kilogram;injection moulding
ethylene glycol production;RoW;kilogram;ethylene glycol
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for nylon 6;RoW;kilogram;nylon 6
activated bentonite production;DE;kilogram;activated bentonite
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Arsenic, ion;('water', 'surface water');kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for brass;CH;kilogram;brass
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Sulfur hexafluoride;('air',);kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Strontium;('water', 'surface water');kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for corrugated board box;RoW;kilogram;corrugated board box
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for zinc oxide;GLO;kilogram;zinc oxide
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for light fuel oil;RoW;kilogram;light fuel oil
Tray with fasteners;GLO;kilogram;Tray with fasteners
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
lubricating oil production;RoW;kilogram;lubricating oil
Particulates, < 2.5 um;('air',);kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for glass fibre;GLO;kilogram;glass fibre
Tie-rods;GLO;kilogram;Tie-rods
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for water, decarbonised;RoW;kilogram;water, decarbonised
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Positive active material;GLO;kilogram;Positive active material
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
End-busbar copper;GLO;kilogram;End-busbar copper
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for calcium chloride;RER;kilogram;calcium chloride
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
gravel and sand quarry operation;CH;kilogram;sand
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for lubricating oil;RoW;kilogram;lubricating oil
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Sodium, ion;('water', 'surface water');kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
Chloride;('water', 'surface water');kilogram
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Occupation, industrial area;('natural resource', 'land');square meter-year
Inner frame;GLO;kilogram;Inner frame
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Methane, fossil;('air',);kilogram
maintenance, passenger car;RER;unit;passenger car maintenance
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Methane, fossil;('air', 'low population density, long-term');kilogram
market for municipal solid waste;RoW;kilogram;municipal solid waste
Nitrogen oxides;('air',);kilogram
Membrane;GLO;kilowatt;Membrane
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for chemical factory, organics;GLO;unit;chemical factory, organics
straw pellets;RER;megajoule;straw pellets
Methane, non-fossil;('air',);kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
lime production, milled, packed;CH;kilogram;lime, packed
electronics production, for control units;RoW;kilogram;electronics, for control units
Carbon dioxide, in air;('natural resource', 'in air');kilogram
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for tin;GLO;kilogram;tin
cement production, Portland;CH;kilogram;cement, Portland
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
carbon dioxide capture system;RER;unit;carbon dioxide capture system
phenolic resin production;RoW;kilogram;phenolic resin
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for water, completely softened;RER;kilogram;water, completely softened
Benzene;('air', 'urban air close to ground');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for silica sand;GLO;kilogram;silica sand
IBIS fasteners;GLO;kilogram;IBIS fasteners
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
