Methane, fossil;('air', 'non-urban air or from high stacks')
sheet rolling, aluminium;RoW
market for manual dismantling of used passenger car with internal combustion engine;GLO
Battery tray;GLO
welding, arc, steel;RoW
market for aluminium casting facility;GLO
Lower retention;GLO
kraft paper production, bleached;RoW
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks')
Benzene;('air', 'urban air close to ground')
epichlorohydrin production from allyl chloride;RoW
Disposal, hydrogen fuelling station;RER
Anode;GLO
market for polyvinylchloride, suspension polymerised;GLO
frequency converter, for diaphragm compressor;GLO
Ammonia;('air', 'non-urban air or from high stacks')
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban')
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks')
market for water, ultrapure;GLO
Electricity, high voltage, wind, at grid;RER
sheet rolling, chromium steel;RoW
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station,  hydro-reservoir;RER
Sulfur dioxide;('air', 'urban air close to ground')
market for plastic processing factory;GLO
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban')
Coating and curing, general manufacturing;GLO
Particulates, < 2.5 um;('air',)
market for acrylonitrile-butadiene-styrene copolymer;GLO
Textile, carbon cloth;GLO
Walls and foundations, for hydrogen refuelling station;RER
metal working, average for aluminium product manufacturing;RoW
gravel production, crushed;RoW
Electricity, medium voltage, hard coal, at grid;RER
Positive active material;GLO
End plate;GLO
Gas Diffusion Layer 2020;GLO
market group for electricity, medium voltage;GLO
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural')
aluminium ingot, primary, to aluminium, wrought alloy market;GLO
PEM Fuel Cell 2020;GLO
lubricating oil production;RoW
market for charger, electric passenger car;GLO
Electricity, medium voltage, nuclear- PWR, at grid;RER
air separation, cryogenic;RoW
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural')
PEM electrolyzer, Balance of Plant;GLO
Benzene;('air', 'low population density, long-term')
argon production, liquid;RoW
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban')
electricity production, hydro, reservoir, alpine region;CH
market for water, decarbonised, at user;GLO
Low voltage system;GLO
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural')
market for used powertrain from electric passenger car, manual dismantling;GLO
market for nylon 6-6, glass-filled;RoW
maintenance, passenger car;RER
Radiator;GLO
market for transport, freight, sea, transoceanic ship;GLO
market for carbon monoxide;RER
Carbon monoxide, fossil;('air', 'urban air close to ground')
Electricity, low voltage, wind, at grid;RER
market for steel, chromium steel 18/8;GLO
Module fasteners;GLO
market for sheet rolling, copper;GLO
Electricity, medium voltage, hydro-reservoir, at grid;RER
market for copper;GLO
electronics production, for control units;RoW
Sulfur hexafluoride;('air',)
Operation, hydrogen refuelling station, SMR;RER
sulfuric acid production;RoW
market for chemical factory, organics;GLO
IBIS;GLO
Fuel tank, compressed hydrogen gas, 700bar;GLO
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural')
tube insulation production, elastomere;RoW
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',)
Electricity, low voltage, hydro-reservoir, at grid;RER
Nitrogen oxides;('air', 'urban air close to ground')
market for nitrogen, liquid;RoW
market for metal working factory;GLO
market for ethylene glycol;GLO
polyethylene production, high density, granulate;RER
market for cast iron;GLO
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban')
Lead;('air', 'urban air close to ground')
market for graphite;GLO
market for precious metal refinery;GLO
Hydrogen compression, 30 to 700 bar;RER
Heat, waste;('air',)
transmission network construction, long-distance;UCTE
market for waste plastic, industrial electronics;RoW
Bimetallic busbars and washers;GLO
market for nylon 6;GLO
Battery packaging;GLO
Heat transfer plate;GLO
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban')
market for carboxymethyl cellulose, powder;GLO
treatment of waste mineral oil, hazardous waste incineration;RoW
wire drawing, copper;RoW
Electricity, low voltage, natural gas CCPP, at grid;RER
Battery retention;GLO
market for lithium hydroxide;GLO
Catalyst layer 2020;GLO
Dinitrogen monoxide;('air', 'non-urban air or from high stacks')
market group for natural gas, high pressure;Europe without Switzerland
liquid storage tank production, chemicals, organics;RoW
sheet rolling, steel;RoW
electricity production, wind, 1-3MW turbine, onshore;DE
market for waste rubber, unspecified;RoW
steel production, chromium steel 18/8, hot rolled;RoW
phenolic resin production;RoW
End-busbar copper;GLO
market for polyethylene, high density, granulate;GLO
water production, deionised, from tap water, at user;Europe without Switzerland
Battery management system;GLO
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban')
market for hydrogen, liquid;RER
market for light fuel oil;RoW
market for metal working, average for metal product manufacturing;GLO
Electricity, high voltage, hydro-reservoir, at grid;RER
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural')
Essential BoP;GLO
market for transport, freight train;Europe without Switzerland
market for sheet rolling, chromium steel;GLO
market for platinum;GLO
Tray lid;GLO
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term')
market for injection moulding;GLO
market for road wear emissions, passenger car;GLO
market group for electricity, low voltage;ENTSO-E
market for heat, district or industrial, natural gas;Europe without Switzerland
Sohio process;RoW
market for flat glass, coated;GLO
Electricity, medium voltage, natural gas CCPP, at grid;RER
market for transport, freight, lorry >32 metric ton, EURO3;RoW
Electricity, low voltage, solar, at grid;RER
Electricity, low voltage, nuclear- PWR, at grid;RER
Cell container;GLO
market for gypsum fibreboard;GLO
Membrane 2020;GLO
market for transformer, high voltage use;GLO
market for polyphenylene sulfide;GLO
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground')
Dinitrogen monoxide;('air', 'low population density, long-term')
COD, Chemical Oxygen Demand;('water',)
market for manual dismantling of used electric passenger car;GLO
Hydrogen dispenser, for gaseous hydrogen;GLO
Bipolar plate 2020;GLO
transformer and rectifier unit, for electrolyzer;GLO
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station,  hard coal;RER
market for nylon 6-6;GLO
Negative current collector Cu;GLO
market for cobalt;GLO
heat production, natural gas, at industrial furnace >100kW;Europe without Switzerland
market for lithium hexafluorophosphate;GLO
Electricity, high voltage, nuclear- PWR, at grid;RER
graphite production;RoW
diaphragm compressor module, high pressure;GLO
market for reinforcing steel;GLO
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term')
electricity production, hard coal;DE
Separator;GLO
Module packaging;GLO
Sulfur dioxide;('air', 'non-urban air or from high stacks')
Selective coating, sputtering;GLO
Ancillary BoP;GLO
market group for electricity, low voltage;GLO
glass fibre reinforced plastic production, polyamide, injection moulded;RER
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground')
market for electronic component factory;GLO
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW
market for manganese sulfate;GLO
polyethylene production, low density, granulate;RoW
Nitrogen oxides;('air', 'low population density, long-term')
injection moulding;RoW
IBIS fasteners;GLO
market group for electricity, medium voltage;ENTSO-E
Carbon dioxide, fossil;('air',)
market group for electricity, high voltage;Europe without Switzerland
market for polyvinylfluoride;GLO
Clamps and fasteners;GLO
Sulfur dioxide;('air', 'low population density, long-term')
Dinitrogen monoxide;('air',)
metal working, average for chromium steel product manufacturing;RoW
Tab Copper;GLO
transmission network construction, electricity, high voltage;CH
market for blow moulding;GLO
market for extrusion, plastic film;GLO
storage module, high pressure, at fuelling station;GLO
market for metal working, average for aluminium product manufacturing;GLO
Carbon monoxide, fossil;('air',)
electricity production, nuclear, pressure water reactor;DE
Ammonia;('air', 'urban air close to ground')
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban')
