market for compost;GLO;kilogram;compost
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market for iodine;GLO;kilogram;iodine
market for styrene;GLO;kilogram;styrene
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Battery cell, NMC;GLO;kilogram;Battery cell
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Thermal pad;GLO;kilogram;Thermal pad
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Cell container;GLO;kilogram;Cell container
Separator;GLO;kilogram;Separator
market for water, decarbonised;CH;kilogram;water, decarbonised
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Ammonia;('air', 'low population density, long-term');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for road;GLO;meter-year;road
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Tray lid;GLO;kilogram;Tray lid
Heat transfer plate;GLO;kilogram;Heat transfer plate
Nickel;('air', 'urban air close to ground');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Battery management system;GLO;kilogram;Battery management system
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for tin;GLO;kilogram;tin
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for nickel sulfate;GLO;kilogram;nickel sulfate
Acetaldehyde;('air',);kilogram
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for tap water;RoW;kilogram;tap water
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for road maintenance;RER;meter-year;road maintenance
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Copper;('air', 'urban air close to ground');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for butadiene;RER;kilogram;butadiene
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
barite production;RER;kilogram;barite
Biodiesel from algae;RER;kilogram;Biodiesel from algae
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
injection moulding;RoW;kilogram;injection moulding
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for hexane;GLO;kilogram;hexane
market for diethanolamine;GLO;kilogram;diethanolamine
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for lubricating oil;RER;kilogram;lubricating oil
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for calcium chloride;RER;kilogram;calcium chloride
phenolic resin production;RoW;kilogram;phenolic resin
Potassium, ion;('water', 'surface water');kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Hydrogen sulfide;('air',);kilogram
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for water, decarbonised;RoW;kilogram;water, decarbonised
forwarding, forwarder;RER;hour;forwarding, forwarder
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Butane;('air',);kilogram
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Phosphorus;('water', 'surface water');kilogram
Sulfur;('water', 'surface water');kilogram
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
reinforcing steel production;RoW;kilogram;reinforcing steel
Inner frame;GLO;kilogram;Inner frame
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
wire drawing, copper;RoW;kilogram;wire drawing, copper
MEA hot pressing;GLO;kilogram;MEA hot pressing
