softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
gravel and sand quarry operation;CH;kilogram;sand
Tray seal;GLO;kilogram;Tray seal
market for methanol;GLO;kilogram;methanol
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for gravel, crushed;RoW;kilogram;gravel, crushed
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Arsenic, ion;('water', 'surface water');kilogram
market for zeolite, powder;GLO;kilogram;zeolite, powder
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for road maintenance;RER;meter-year;road maintenance
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Transformation, from forest, extensive;('natural resource', 'land');square meter
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for blow moulding;GLO;kilogram;blow moulding
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Biodiesel from algae;RER;kilogram;Biodiesel from algae
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Battery tray;GLO;kilogram;Battery tray
MTG production facility, construction;RER;unit;MTG production facility, construction
wire drawing, copper;RoW;kilogram;wire drawing, copper
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Hydrocarbons, aromatic;('water', 'surface water');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
