Pentane;('air',);kilogram;
Dinitrogen monoxide;('air',);kilogram;
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Ammonia;('air', 'low population density, long-term');kilogram;
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule;
Carbon monoxide, fossil;('air',);kilogram;
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram;
High voltage system;GLO;kilogram;High voltage system
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule;
Essential BoP;GLO;kilogram;Essential BoP
MEA hot pressing;GLO;kilogram;MEA hot pressing
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Anode;GLO;kilogram;Anode
market for hexane;GLO;kilogram;hexane
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Separator;GLO;kilogram;Separator
market for cyclohexane;GLO;kilogram;cyclohexane
market for carbon black;GLO;kilogram;carbon black
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule;
market for tap water;CH;kilogram;tap water
straw pellets;RER;megajoule;straw pellets
wire drawing, copper;RoW;kilogram;wire drawing, copper
Battery packaging;GLO;kilogram;Battery packaging
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Module fasteners;GLO;kilogram;Module fasteners
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram;
market for water, deionised;RoW;kilogram;water, deionised
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Iron, ion;('water', 'surface water');kilogram;
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram;
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for lubricating oil;RoW;kilogram;lubricating oil
Carbon dioxide, non-fossil;('air',);kilogram;
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for portafer;GLO;kilogram;portafer
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Ammonia;('air',);kilogram;
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram;
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram;
packaging box factory construction;RoW;unit;packaging box factory
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Sulfur dioxide;('air', 'urban air close to ground');kilogram;
Propionic acid;('air',);kilogram;
chemical factory construction, organics;RoW;unit;chemical factory, organics
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule;
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Benzene;('air', 'urban air close to ground');kilogram;
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Battery management system;GLO;kilogram;Battery management system
market for water, completely softened;RER;kilogram;water, completely softened
market for copper;GLO;kilogram;copper
market for pump, 40W;GLO;unit;pump, 40W
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Separator, LFP;JP;kilogram;Separator, LFP
market for tap water;RoW;kilogram;tap water
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
pump production, 40W;CH;unit;pump, 40W
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Lower retention;GLO;kilogram;Lower retention
gas motor production, 206kW;RER;unit;gas motor, 206kW
Inner frame;GLO;kilogram;Inner frame
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram;
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule;
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Module lid;GLO;kilogram;Module lid
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for casting, brass;GLO;kilogram;casting, brass
market for tin;GLO;kilogram;tin
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram;
Radiator;GLO;kilogram;Radiator
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for carbon monoxide;RER;kilogram;carbon monoxide
market for road;GLO;meter-year;road
barite production;RER;kilogram;barite
Benzene;('air',);kilogram;
Phosphorus;('water', 'surface water');kilogram;
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for silica sand;GLO;kilogram;silica sand
Outer frame;GLO;kilogram;Outer frame
Methanol distillation;RER;kilowatt hour;Purified methanol
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Carbon dioxide, in air;('natural resource', 'in air');kilogram;
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Tray lid;GLO;kilogram;Tray lid
electronics production, for control units;RER;kilogram;electronics, for control units
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram;
market for sulfuric acid;RER;kilogram;sulfuric acid
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram;
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
injection moulding;RoW;kilogram;injection moulding
Formaldehyde;('air',);kilogram;
market for synthetic rubber;GLO;kilogram;synthetic rubber
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Methanol distillation;RER;kilogram;Purified methanol
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
MTG production facility, construction;RER;unit;MTG production facility, construction
Negative electrode paste;GLO;kilogram;Negative electrode paste
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram;
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Ammonia;('air', 'urban air close to ground');kilogram;
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Acetaldehyde;('air',);kilogram;
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule;
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule;
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule;
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule;
End plate;GLO;kilowatt;End plate
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram;
market for welding, arc, steel;GLO;meter;welding, arc, steel
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for electronic component factory;GLO;unit;electronic component factory
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for tap water;Europe without Switzerland;kilogram;tap water
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule;
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule;
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule;
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for nylon 6;RoW;kilogram;nylon 6
Strap retention;GLO;kilogram;Strap retention
Manifolds;GLO;kilogram;Manifolds
Thermal pad;GLO;kilogram;Thermal pad
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram;
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
reinforcing steel production;RoW;kilogram;reinforcing steel
graphite production;RoW;kilogram;graphite
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Cathode;GLO;kilogram;Cathode
market for plastic processing factory;GLO;unit;plastic processing factory
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Tab Aluminum;GLO;kilogram;Tab Aluminum
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule;
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Glider lightweighting;GLO;kilogram;Glider lightweighting
Cooling system;GLO;kilogram;Cooling system
Heat, waste;('air',);megajoule;
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
air separation, cryogenic;RoW;kilogram;oxygen, liquid
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for diesel;Europe without Switzerland;kilogram;diesel
lignite mine operation;RER;kilogram;lignite
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram;
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Toluene;('air',);kilogram;
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for sodium persulfate;GLO;kilogram;sodium persulfate
Fluoride;('water', 'surface water');kilogram;
Tab Copper;GLO;kilogram;Tab Copper
lithium hydroxide production;GLO;kilogram;lithium hydroxide
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule;
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
