market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Positive active material;GLO;kilogram;Positive active material
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Ozone;('air',);kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Butane;('air',);kilogram
market for concrete block;DE;kilogram;concrete block
Cooling system;GLO;kilogram;Cooling system
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Ammonia;('air', 'urban air close to ground');kilogram
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for ethylene glycol;GLO;kilogram;ethylene glycol
Occupation, industrial area;('natural resource', 'land');square meter-year
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for flat glass, coated;RER;kilogram;flat glass, coated
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
End plate;GLO;kilowatt;End plate
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Tray with fasteners;GLO;kilogram;Tray with fasteners
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Iron, ion;('water',);kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for aluminium casting facility;GLO;unit;aluminium casting facility
Benzene;('air', 'low population density, long-term');kilogram
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
