market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Propane;('air',);kilogram
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
Heat, waste;('air',);megajoule
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
market for hexane;GLO;kilogram;hexane
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for water, decarbonised;RoW;kilogram;water, decarbonised
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for butyl acrylate;RoW;kilogram;butyl acrylate
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Methane, non-fossil;('air', 'urban air close to ground');kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for graphite;GLO;kilogram;graphite
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Sulfate;('water', 'ground-');kilogram
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Toluene;('air', 'non-urban air or from high stacks');kilogram
argon production, liquid;RoW;kilogram;argon, liquid
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for chemical factory;GLO;kilogram;chemical factory
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for concrete block;DE;kilogram;concrete block
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
Lead;('air', 'non-urban air or from high stacks');kilogram
Battery management system;GLO;kilogram;Battery management system
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
cobalt production;GLO;kilogram;cobalt
Toluene;('air',);kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
market for sulfuric acid;RER;kilogram;sulfuric acid
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
metal coating facility construction;RoW;unit;metal coating facility
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Gasoline, synthetic, from methanol, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Wood, soft, standing;('natural resource', 'biotic');cubic meter
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Stack;GLO;kilowatt;Stack
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Chloride;('water', 'surface water');kilogram
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
Battery tray;GLO;kilogram;Battery tray
Potassium, ion;('water', 'surface water');kilogram
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Sulfate;('water', 'ground-, long-term');kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Battery cell, NCA;GLO;kilogram;Battery cell
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Phosphate;('water', 'ground-, long-term');kilogram
End plate;GLO;kilowatt;End plate
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for nickel sulfate;GLO;kilogram;nickel sulfate
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Methane, fossil;('air',);kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Transformation, from annual crop;('natural resource', 'land');square meter
Acetaldehyde;('air',);kilogram
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Acetic acid;('air',);kilogram
Manganese;('water', 'surface water');kilogram
synthetic rubber production;RER;kilogram;synthetic rubber
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Gravel, in ground;('natural resource', 'in ground');kilogram
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
router, internet;CH;unit;router, internet
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Module fasteners;GLO;kilogram;Module fasteners
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for tap water;CH;kilogram;tap water
Carbon monoxide, non-fossil;('air',);kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for ethylene glycol;GLO;kilogram;ethylene glycol
phenolic resin production;RoW;kilogram;phenolic resin
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
