electronics production, for control units;RER;kilogram;electronics, for control units
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Dinitrogen monoxide;('air',);kilogram
Arsenic, ion;('water', 'surface water');kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Cathode;GLO;kilogram;Cathode
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Barium;('water', 'surface water');kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Sulfur dioxide;('air',);kilogram
Propane;('air',);kilogram
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Silicon;('water', 'surface water');kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
RWGS tank construction;GLO;unit;RWGS tank construction
carbon dioxide capture system;RER;unit;carbon dioxide capture system
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for platinum;GLO;kilogram;platinum
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Tie-rods;GLO;kilogram;Tie-rods
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
End plate;GLO;kilowatt;End plate
market for soap;GLO;kilogram;soap
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Particulates, < 2.5 um;('air',);kilogram
Lead;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Separator, LFP;JP;kilogram;Separator, LFP
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for compost;GLO;kilogram;compost
Lithium, ion;('water',);kilogram
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for water, ultrapure;RER;kilogram;water, ultrapure
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for zeolite, powder;GLO;kilogram;zeolite, powder
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Pentane;('air',);kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for road maintenance;RER;meter-year;road maintenance
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Module packaging;GLO;kilogram;Module packaging
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for water, completely softened;RER;kilogram;water, completely softened
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for diethanolamine;GLO;kilogram;diethanolamine
Methane, fossil;('air', 'urban air close to ground');kilogram
Tray with fasteners;GLO;kilogram;Tray with fasteners
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for magnesium oxide;GLO;kilogram;magnesium oxide
Sulfur;('water', 'surface water');kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for iron sulfate;RoW;kilogram;iron sulfate
Cooling system;GLO;kilogram;Cooling system
Thermal pad;GLO;kilogram;Thermal pad
Boron;('water', 'surface water');kilogram
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Benzene;('air', 'non-urban air or from high stacks');kilogram
Zinc, ion;('water', 'surface water');kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Nitrogen oxides;('air',);kilogram
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for concrete, normal;RoW;cubic meter;concrete, normal
