Separator;GLO;kilogram;Separator
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
electronics production, for control units;RoW;kilogram;electronics, for control units
RWGS tank construction;GLO;unit;RWGS tank construction
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Sulfate;('water',);kilogram
welding, arc, steel;RoW;meter;welding, arc, steel
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
gas motor production, 206kW;RER;unit;gas motor, 206kW
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Methane, fossil;('air', 'urban air close to ground');kilogram
Methanol Synthesis;RER;kilogram;Methanol, unpurified
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for nickel sulfate;GLO;kilogram;nickel sulfate
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for municipal solid waste;RoW;kilogram;municipal solid waste
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
cast iron production;RoW;kilogram;cast iron
Low voltage system;GLO;kilogram;Low voltage system
activated silica production;GLO;kilogram;activated silica
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for blasting;GLO;kilogram;blasting
Manganese;('water', 'surface water');kilogram
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for nylon 6;RoW;kilogram;nylon 6
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for concrete block;DE;kilogram;concrete block
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for water, ultrapure;RoW;kilogram;water, ultrapure
barite production;RER;kilogram;barite
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Monoethanolamine;('air',);kilogram
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Tab Aluminum;GLO;kilogram;Tab Aluminum
Battery management system;GLO;kilogram;Battery management system
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Tab Copper;GLO;kilogram;Tab Copper
market for iron sulfate;RoW;kilogram;iron sulfate
Ammonia;('air', 'non-urban air or from high stacks');kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
pump production, 40W;CH;unit;pump, 40W
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for water, decarbonised;DE;kilogram;water, decarbonised
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
chemical factory construction, organics;RER;unit;chemical factory, organics
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for sulfuric acid;RER;kilogram;sulfuric acid
market for plastic processing factory;GLO;unit;plastic processing factory
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for copper;GLO;kilogram;copper
market for brass;CH;kilogram;brass
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for manganese sulfate;GLO;kilogram;manganese sulfate
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Occupation, construction site;('natural resource', 'land');square meter-year
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for cobalt;GLO;kilogram;cobalt
Potassium, ion;('water', 'surface water');kilogram
