market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Positive active material;GLO;kilogram;Positive active material
Anode;GLO;kilogram;Anode
Cathode;GLO;kilogram;Cathode
Carbon monoxide, fossil;('air',);kilogram
Cell container;GLO;kilogram;Cell container
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Benzene;('air', 'urban air close to ground');kilogram
Butane;('air',);kilogram
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
High voltage system;GLO;kilogram;High voltage system
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for injection moulding;GLO;kilogram;injection moulding
market for iron sulfate;RoW;kilogram;iron sulfate
market for water, deionised;CH;kilogram;water, deionised
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
ethylene glycol production;RoW;kilogram;ethylene glycol
Ammonia;('air', 'urban air close to ground');kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Lithium, ion;('water',);kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
Manifolds;GLO;kilogram;Manifolds
sulfuric acid production;RoW;kilogram;sulfuric acid
Water, LFP;GLO;kilogram;Water, LFP
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
transport, helicopter;GLO;hour;transport, helicopter
market for tap water;RoW;kilogram;tap water
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Hydrogen sulfide;('air',);kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Heat transfer plate;GLO;kilogram;Heat transfer plate
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for reinforcing steel;GLO;kilogram;reinforcing steel
Radiator;GLO;kilogram;Radiator
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for corrugated board box;RoW;kilogram;corrugated board box
market for titanium dioxide;RoW;kilogram;titanium dioxide
Carbon dioxide, fossil;('air',);kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Benzene;('air', 'non-urban air or from high stacks');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for light fuel oil;RoW;kilogram;light fuel oil
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for copper;GLO;kilogram;copper
Inner frame;GLO;kilogram;Inner frame
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for iodine;GLO;kilogram;iodine
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for pump, 40W;GLO;unit;pump, 40W
Propionic acid;('air',);kilogram
Sulfate;('water',);kilogram
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Sulfur dioxide;('air',);kilogram
market for sodium persulfate;GLO;kilogram;sodium persulfate
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
Battery packaging;GLO;kilogram;Battery packaging
Module fasteners;GLO;kilogram;Module fasteners
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Methane, fossil;('air',);kilogram
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;CH;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
market for synthetic rubber;GLO;kilogram;synthetic rubber
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for butadiene;RER;kilogram;butadiene
Occupation, construction site;('natural resource', 'land');square meter-year
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Strap retention;GLO;kilogram;Strap retention
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for heat, future;GLO;megajoule;heat, future
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for carbon monoxide;RER;kilogram;carbon monoxide
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Separator, LFP;JP;kilogram;Separator, LFP
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for soap;GLO;kilogram;soap
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
market for glass fibre;GLO;kilogram;glass fibre
gravel production, crushed;RoW;kilogram;gravel, crushed
Lower retention;GLO;kilogram;Lower retention
Water, NCA;GLO;unit;Water, NCA
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
welding, arc, steel;RoW;meter;welding, arc, steel
market for cobalt;GLO;kilogram;cobalt
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Outer frame;GLO;kilogram;Outer frame
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for manganese sulfate;GLO;kilogram;manganese sulfate
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for tin;GLO;kilogram;tin
market for stone wool, packed;GLO;kilogram;stone wool, packed
Toluene;('air',);kilogram
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
COD, Chemical Oxygen Demand;('water',);kilogram
Sulfur hexafluoride;('air',);kilogram
Iron, ion;('water',);kilogram
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for acrylic acid;RoW;kilogram;acrylic acid
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for graphite;GLO;kilogram;graphite
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Benzene;('air', 'low population density, long-term');kilogram
Pentane;('air',);kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Tie-rods;GLO;kilogram;Tie-rods
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market for plastic processing factory;GLO;unit;plastic processing factory
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Platinum;GLO;kilogram;Platinum
Battery management system;GLO;kilogram;Battery management system
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for blasting;GLO;kilogram;blasting
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for carbon black;GLO;kilogram;carbon black
IBIS;GLO;kilogram;IBIS
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Membrane 2020;GLO;kilowatt;Membrane 2020
market for road;GLO;meter-year;road
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for zinc oxide;GLO;kilogram;zinc oxide
Essential BoP;GLO;kilogram;Essential BoP
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Formaldehyde;('air',);kilogram
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
Methane, non-fossil;('air',);kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for nylon 6;RoW;kilogram;nylon 6
reinforcing steel production;RoW;kilogram;reinforcing steel
Lithium iron phospahte [LiFePO4];JP;kilogram;Lithium iron phospahte [LiFePO4]
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
Acetaldehyde;('air',);kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
Nitrogen oxides;('air',);kilogram
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for silica sand;GLO;kilogram;silica sand
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
