noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Separator, NCA;JP;kilogram;Separator, NCA
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
forwarding, forwarder;RER;hour;forwarding, forwarder
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Monoethanolamine;('air',);kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
carbon black production;GLO;kilogram;carbon black
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Fluoride;('water', 'surface water');kilogram
Water;('water',);cubic meter
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for road maintenance;RER;meter-year;road maintenance
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for precious metal refinery;GLO;unit;precious metal refinery
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for butadiene;RER;kilogram;butadiene
market for iodine;GLO;kilogram;iodine
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Formaldehyde;('air',);kilogram
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for diesel;Europe without Switzerland;kilogram;diesel
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for heat, future;GLO;megajoule;heat, future
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for nylon 6;RoW;kilogram;nylon 6
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for reinforcing steel;GLO;kilogram;reinforcing steel
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
barite production;RER;kilogram;barite
welding, arc, steel;RoW;meter;welding, arc, steel
straw pellets;RER;megajoule;straw pellets
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Cooling system;GLO;kilogram;Cooling system
Manifolds;GLO;kilogram;Manifolds
Cadmium;('air', 'urban air close to ground');kilogram
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Lead;('air', 'low population density, long-term');kilogram
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Mercury;('air',);kilogram
market for brass;CH;kilogram;brass
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Membrane;GLO;kilowatt;Membrane
injection moulding;RoW;kilogram;injection moulding
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Methane, fossil;('air', 'urban air close to ground');kilogram
market for casting, brass;GLO;kilogram;casting, brass
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Ammonia;('air',);kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for platinum;GLO;kilogram;platinum
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Pentane;('air',);kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Manganese;('water', 'surface water');kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Occupation, industrial area;('natural resource', 'land');square meter-year
Zinc;('air', 'urban air close to ground');kilogram
sulfuric acid production;RoW;kilogram;sulfuric acid
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
market for road;GLO;meter-year;road
