market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Positive current collector Al;GLO;kilogram;Positive current collector Al
Ammonia;('air', 'low population density, long-term');kilogram
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for chemical, organic;GLO;kilogram;chemical, organic
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
market for blasting;GLO;kilogram;blasting
market for titanium dioxide;RoW;kilogram;titanium dioxide
Zinc;('air', 'urban air close to ground');kilogram
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for reinforcing steel;GLO;kilogram;reinforcing steel
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Calcium, ion;('water', 'surface water');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Sulfur hexafluoride;('air',);kilogram
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
RWGS catalyst;RER;kilogram;RWGS catalyst
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Methane, non-fossil;('air',);kilogram
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Xylene;('air', 'urban air close to ground');kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Sulfate;('water', 'surface water');kilogram
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Transformation, to forest, extensive;('natural resource', 'land');square meter
Cathode;GLO;kilogram;Cathode
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for copper oxide;GLO;kilogram;copper oxide
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for cyclohexane;GLO;kilogram;cyclohexane
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Methane, fossil;('air', 'urban air close to ground');kilogram
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
market for nickel, class 1;GLO;kilogram;nickel, class 1
Calcium, ion;('water', 'ground-, long-term');kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
Potassium, ion;('water', 'ground-, long-term');kilogram
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for tap water;RoW;kilogram;tap water
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for metal working factory;GLO;unit;metal working factory
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Membrane;GLO;kilowatt;Membrane
Chloride;('water', 'surface water');kilogram
market for casting, brass;GLO;kilogram;casting, brass
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for styrene;GLO;kilogram;styrene
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
Sulfate;('water', 'ground-, long-term');kilogram
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Anode paste, LFP;JP;kilogram;Anode paste, LFP
electronics production, for control units;RoW;kilogram;electronics, for control units
market for chemical factory;GLO;kilogram;chemical factory
market for zeolite, powder;GLO;kilogram;zeolite, powder
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
Monoethanolamine;('air',);kilogram
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
Heat, waste;('water', 'ground-, long-term');megajoule
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Toluene;('air', 'urban air close to ground');kilogram
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Methane, tetrafluoro-, R-14;('air',);kilogram
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for urea;RER;kilogram;urea
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
market for manganese sulfate;GLO;kilogram;manganese sulfate
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for rape seed;GLO;kilogram;rape seed
Strontium;('water', 'surface water');kilogram
market for lubricating oil;RER;kilogram;lubricating oil
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Battery cell, NMC;GLO;kilogram;Battery cell
Aluminium;('water', 'surface water');kilogram
Zinc, ion;('water', 'surface water');kilogram
market for road;GLO;meter-year;road
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for concrete block;DE;kilogram;concrete block
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Magnesium;('water', 'ground-, long-term');kilogram
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
Buffer tank;GLO;unit;Buffer tank
Bipolar plate;GLO;kilowatt;Bipolar plate
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Diesel, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Propionic acid;('air',);kilogram
Transformation, to forest, intensive;('natural resource', 'land');square meter
sulfuric acid production;RoW;kilogram;sulfuric acid
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Lead;('air', 'urban air close to ground');kilogram
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Dinitrogen monoxide;('air',);kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Sohio process;RoW;kilogram;acrylonitrile
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
chemical factory construction, organics;RER;unit;chemical factory, organics
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Silicon;('water', 'ground-, long-term');kilogram
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Transformation, from forest, extensive;('natural resource', 'land');square meter
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
Copper;('air', 'urban air close to ground');kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
MEA hot pressing;GLO;kilogram;MEA hot pressing
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
maintenance, passenger car;RER;unit;passenger car maintenance
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
High voltage system;GLO;kilogram;High voltage system
market for water, decarbonised;CH;kilogram;water, decarbonised
Benzo(a)pyrene;('air',);kilogram
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for gravel, crushed;CH;kilogram;gravel, crushed
Anode;GLO;kilogram;Anode
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for monoethanolamine;GLO;kilogram;monoethanolamine
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market group for light fuel oil;RER;kilogram;light fuel oil
Methane, non-fossil;('air', 'urban air close to ground');kilogram
market for butadiene;RER;kilogram;butadiene
Propane;('air',);kilogram
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Nitrogen oxides;('air',);kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for sodium methoxide;GLO;kilogram;sodium methoxide
Tie-rods;GLO;kilogram;Tie-rods
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Sodium, ion;('water', 'ground-, long-term');kilogram
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Battery cell, NCA;GLO;kilogram;Battery cell
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Phosphate;('water', 'ground-, long-term');kilogram
market for iodine;GLO;kilogram;iodine
