Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
Acetone;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for road;GLO;meter-year;road
Strap retention;GLO;kilogram;Strap retention
Heptane;('air', 'non-urban air or from high stacks');kilogram
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Transformation, from forest, intensive;('natural resource', 'land');square meter
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market group for light fuel oil;RER;kilogram;light fuel oil
Ammonia;('air',);kilogram
Arsenic;('air', 'urban air close to ground');kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Occupation, annual crop;('natural resource', 'land');square meter-year
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for chemical factory;GLO;kilogram;chemical factory
synthetic rubber production;RER;kilogram;synthetic rubber
Cathode current collector, LTO;JP;kilogram;Cathode current collector, LTO
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
Monoethanolamine;('air',);kilogram
sulfuric acid production;RoW;kilogram;sulfuric acid
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
RWGS tank construction;GLO;unit;RWGS tank construction
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Nickel;('air', 'urban air close to ground');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Battery BoP;GLO;kilogram;Battery BoP
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Occupation, dump site;('natural resource', 'land');square meter-year
market for aluminium casting facility;GLO;unit;aluminium casting facility
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Sulfate;('water', 'ground-');kilogram
Thermal pad;GLO;kilogram;Thermal pad
Hexane;('air', 'non-urban air or from high stacks');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Occupation, construction site;('natural resource', 'land');square meter-year
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Sulfur hexafluoride;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
synthetic gas factory construction;RoW;unit;synthetic gas factory
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
carbon dioxide capture system;RER;unit;carbon dioxide capture system
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Nitrogen oxides;('air',);kilogram
Acetone;('air', 'urban air close to ground');kilogram
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Module fasteners;GLO;kilogram;Module fasteners
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
RWGS catalyst;RER;kilogram;RWGS catalyst
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for sulfuric acid;RER;kilogram;sulfuric acid
Particulates, < 2.5 um;('air',);kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Battery cell, LTO;GLO;kilogram;Battery cell
Toluene;('air', 'urban air close to ground');kilogram
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Hexane;('air', 'low population density, long-term');kilogram
Nitrogen;('air',);kilogram
lubricating oil production;RoW;kilogram;lubricating oil
market for iodine;GLO;kilogram;iodine
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Formaldehyde;('air', 'low population density, long-term');kilogram
LTO electrode material (Li4Ti5O12);GLO;kilogram;LTO electrode material (Li4Ti5O12)
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
straw pellets;RER;megajoule;straw pellets
Positive electrode paste, NMC-622;GLO;kilogram;Positive electrode paste
o-Xylene;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Fluoride;('water', 'surface water');kilogram
Granite, in ground;('natural resource', 'in ground');kilogram
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Mercury;('air',);kilogram
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Tab Copper;GLO;kilogram;Tab Copper
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Selenium;('air', 'urban air close to ground');kilogram
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Propionic acid;('air',);kilogram
market for lubricating oil;RER;kilogram;lubricating oil
Zinc, ion;('water', 'surface water');kilogram
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Potassium, ion;('water', 'ground-, long-term');kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
End-busbar copper;GLO;kilogram;End-busbar copper
Coal, brown, in ground;('natural resource', 'in ground');kilogram
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Gasoline, synthetic, from MTG, hydrogen from electrolysis, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for reinforcing steel;GLO;kilogram;reinforcing steel
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
market for carbon black;GLO;kilogram;carbon black
Gravel, in ground;('natural resource', 'in ground');kilogram
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
Sulfur dioxide;('air', 'low population density, long-term');kilogram
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Outer frame;GLO;kilogram;Outer frame
market for municipal solid waste;CH;kilogram;municipal solid waste
o-Xylene;('air', 'urban air close to ground');kilogram
market for blow moulding;GLO;kilogram;blow moulding
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Tray seal;GLO;kilogram;Tray seal
market for ammonium sulfate;RER;kilogram;ammonium sulfate
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
Butane;('air', 'non-urban air or from high stacks');kilogram
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
