electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Magnesium;('water', 'surface water');kilogram
market for dolomite;RER;kilogram;dolomite
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for blow moulding;GLO;kilogram;blow moulding
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for nylon 6;RoW;kilogram;nylon 6
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Ammonia;('air', 'low population density, long-term');kilogram
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Chromium;('air', 'urban air close to ground');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
COD, Chemical Oxygen Demand;('water',);kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
Arsenic, ion;('water', 'surface water');kilogram
market for copper oxide;GLO;kilogram;copper oxide
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Electrolyte;GLO;kilogram;Electrolyte
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for tap water;Europe without Switzerland;kilogram;tap water
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Ancillary BoP;GLO;kilogram;Ancillary BoP
Boron;('water', 'surface water');kilogram
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
High voltage system;GLO;kilogram;High voltage system
IBIS fasteners;GLO;kilogram;IBIS fasteners
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for concrete, normal;CH;cubic meter;concrete, normal
market for pump, 40W;GLO;unit;pump, 40W
market for gravel, crushed;CH;kilogram;gravel, crushed
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for zinc oxide;GLO;kilogram;zinc oxide
Catalyst layer;GLO;kilowatt;Catalyst layer
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Methane, fossil;('air', 'low population density, long-term');kilogram
Tray with fasteners;GLO;kilogram;Tray with fasteners
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for methanol;GLO;kilogram;methanol
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Water, well, in ground;('natural resource', 'in water');cubic meter
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Anode paste, NCA;JP;kilogram;Anode paste, NCA
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Anode;GLO;kilogram;Anode
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Aluminium;('water', 'surface water');kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
market group for diesel;RER;kilogram;diesel
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Toluene;('air',);kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Manifolds;GLO;kilogram;Manifolds
maintenance, passenger car;RER;unit;passenger car maintenance
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for road;GLO;meter-year;road
barite production;RER;kilogram;barite
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
activated bentonite production;DE;kilogram;activated bentonite
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for water, decarbonised;RoW;kilogram;water, decarbonised
Chromium, ion;('water', 'surface water');kilogram
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
cast iron production;RoW;kilogram;cast iron
ethylene glycol production;RoW;kilogram;ethylene glycol
carbon black production;GLO;kilogram;carbon black
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Nitrogen oxides;('air', 'low population density, long-term');kilogram
