market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Membrane 2020;GLO;kilowatt;Membrane 2020
market for chemical, organic;GLO;kilogram;chemical, organic
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Benzene;('air', 'urban air close to ground');kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Cathode;GLO;kilogram;Cathode
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
electronics production, for control units;RoW;kilogram;electronics, for control units
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for tap water;CH;kilogram;tap water
packaging box factory construction;RoW;unit;packaging box factory
market for manganese sulfate;GLO;kilogram;manganese sulfate
reinforcing steel production;RER;kilogram;reinforcing steel
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for platinum;GLO;kilogram;platinum
market for chemical factory;GLO;kilogram;chemical factory
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for electronic component factory;GLO;unit;electronic component factory
synthetic rubber production;RER;kilogram;synthetic rubber
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
