market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
synthetic rubber production;RER;kilogram;synthetic rubber
Positive current collector Al;GLO;kilogram;Positive current collector Al
maintenance, passenger car;RER;unit;passenger car maintenance
pump production, 40W;CH;unit;pump, 40W
Nitrogen oxides;('air', 'urban air close to ground');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for iron sulfate;RoW;kilogram;iron sulfate
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Sulfur hexafluoride;('air',);kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for magnesium oxide;GLO;kilogram;magnesium oxide
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
market for styrene;GLO;kilogram;styrene
market for metal working factory;GLO;unit;metal working factory
market for urea, as N;GLO;kilogram;urea, as N
Radiator;GLO;kilogram;Radiator
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Lead;('air', 'non-urban air or from high stacks');kilogram
Low voltage system;GLO;kilogram;Low voltage system
Methanol Synthesis;RER;kilowatt hour;Methanol, unpurified
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Gasoline production;RER;kilogram;Gasoline
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
graphite production;RoW;kilogram;graphite
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Lower retention;GLO;kilogram;Lower retention
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
market for tap water;Europe without Switzerland;kilogram;tap water
Anode paste, NCA;JP;kilogram;Anode paste, NCA
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
welding, arc, steel;RoW;meter;welding, arc, steel
phenolic resin production;RoW;kilogram;phenolic resin
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
Battery cell, NCA;GLO;kilogram;Battery cell
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Propane;('air',);kilogram
market for blow moulding;GLO;kilogram;blow moulding
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Cell container;GLO;kilogram;Cell container
market for zinc oxide;GLO;kilogram;zinc oxide
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Multilayer pouch;GLO;kilogram;Multilayer pouch
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for blasting;GLO;kilogram;blasting
Benzene;('air',);kilogram
market for concrete, normal;CH;cubic meter;concrete, normal
Separator, LFP;JP;kilogram;Separator, LFP
market for butadiene;RER;kilogram;butadiene
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Manifolds;GLO;kilogram;Manifolds
Separator, NCA;JP;kilogram;Separator, NCA
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Phosphate;('water',);kilogram
Ammonia;('air', 'low population density, long-term');kilogram
market for soap;GLO;kilogram;soap
straw pellets;RER;megajoule;straw pellets
