Lower retention;GLO;kilogram;Lower retention
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for sulfuric acid;RER;kilogram;sulfuric acid
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
Gasoline production, from methanol-to-gasoline process, energy allocation;RER;kilogram;Gasoline, synthetic
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for cyclohexane;GLO;kilogram;cyclohexane
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for sodium methoxide;GLO;kilogram;sodium methoxide
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Phosphate;('water',);kilogram
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Heat, waste;('water',);megajoule
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
injection moulding;RoW;kilogram;injection moulding
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Calcium, ion;('water', 'ground-, long-term');kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Propene;('air', 'low population density, long-term');kilogram
market for tap water;RoW;kilogram;tap water
Sodium, ion;('water', 'ground-, long-term');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Sulfate;('water', 'ground-');kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Ammonia;('air', 'low population density, long-term');kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
activated silica production;GLO;kilogram;activated silica
Styrene;('air', 'non-urban air or from high stacks');kilogram
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Module lid;GLO;kilogram;Module lid
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for calcium chloride;RER;kilogram;calcium chloride
Occupation, industrial area;('natural resource', 'land');square meter-year
Nickel;('air', 'urban air close to ground');kilogram
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Ethene;('air', 'urban air close to ground');kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
Acetone;('air', 'non-urban air or from high stacks');kilogram
