0;0;1
1;1;1
2;2;1
3;3;1
3;511;-4.78E-07
4;4;1
4;247;-122.4
5;5;1
5;248;-122.4
6;6;1
6;246;-122.4
7;7;1
7;245;-122.4
8;8;1
8;389;-2.38E-10
8;390;-2.64E-10
8;391;-2.34E-10
8;393;-2.56E-10
9;9;1
10;10;1
11;11;1
12;12;1
12;389;-3.57E-08
12;390;-3.96E-08
12;391;-3.50E-08
12;393;-3.83E-08
13;13;1
14;14;1
15;15;1
16;16;1
17;17;1
18;18;1
19;19;1
19;511;-0.06
20;20;1
20;488;-0.000183857
20;489;-0.000187215
21;21;1
22;22;1
22;244;-0.0069264
23;23;1
24;24;1
24;346;-0.3725
25;25;1
25;43;-0.39
25;44;-0.39
26;26;1
26;40;-0.129169526
27;27;1
27;41;-0.857485594
28;28;1
28;42;-0.127692308
29;29;1
29;40;-0.131503089
30;30;1
30;41;-0.857485594
31;31;1
31;42;-0.189230769
32;32;1
32;177;-0.012598425
33;33;1
34;34;1
35;35;1
36;36;1
36;511;-0.00042
37;37;1
37;511;-0.3
38;38;1
38;511;-0.006
39;39;1
40;40;1
41;41;1
42;42;1
43;43;1
44;44;1
45;39;-0.1
45;45;1
46;39;-0.8
46;46;1
47;46;-0.11
47;47;1
48;46;-0.3
48;48;1
49;49;1
50;50;1
51;51;1
52;52;1
52;389;-9.53E-08
52;390;-1.06E-07
52;391;-9.34E-08
52;393;-1.02E-07
53;53;1
54;54;1
55;55;1
56;56;1
56;389;-2.38E-12
56;390;-2.64E-12
56;391;-2.34E-12
56;393;-2.56E-12
57;57;1
57;306;-0.034
58;58;1
58;62;-1.00057
59;59;1
59;65;-1.00057
60;60;1
60;63;-1.00057
61;61;1
61;64;-1.00057
62;62;1
63;63;1
64;64;1
65;65;1
66;66;1
67;67;1
67;411;-1
68;68;1
68;511;-0.009
69;69;1
70;70;1
70;389;-1.67E-07
70;390;-1.85E-07
70;391;-1.64E-07
70;393;-1.79E-07
71;71;1
72;72;1
73;73;1
74;4;-0.069317782
74;6;-0.069535529
74;74;1
74;238;-19.58557
74;239;-19.58557
74;240;-10.6899
74;241;-10.68991
74;389;-0.051247425
74;391;-0.051343058
75;75;1
75;511;-3
75;512;-0.00065364
75;516;-0.000508149
76;76;1
77;77;1
78;78;1
79;79;1
79;512;-0.029739747
79;513;-0.001439316
79;514;-0.017514091
79;516;-0.002206271
80;80;1
80;512;-7.02E-06
80;516;-0.000623529
81;81;1
81;512;-0.002567858
81;514;-0.013474704
81;516;-0.00215716
82;82;1
82;511;-0.6
83;6;-0.004903199
83;7;-0.074890318
83;83;1
83;177;-0.001629107
83;178;-0.702040816
83;391;-0.021753822
83;393;-0.074352448
83;512;-0.043392665
83;513;-0.002612283
83;514;-0.025368283
83;515;-0.022390208
83;516;-0.037153912
84;84;1
84;244;-18.024
84;269;-0.192
84;512;-0.149805037
84;513;-0.013112177
84;514;-0.176057542
84;515;-0.14706291
84;516;-0.027202515
85;85;1
85;512;-0.013690976
85;513;-0.012199475
85;514;-0.010519519
85;515;-0.584355859
85;516;-0.004708909
85;897;-0.00026
86;4;-0.004903199
86;5;-0.074035582
86;60;-1.6368
86;61;-0.1488
86;86;1
86;165;-0.4288
86;166;-0.4288
86;167;-0.4288
86;236;-21.1966
86;237;-21.1966
86;238;-1.5237
86;239;-1.5237
86;240;-7.9364
86;241;-7.936385
86;242;-18.62
86;243;-18.62614
86;389;-0.021570374
86;390;-0.074294304
86;488;-1.371359605
86;489;-2.771935887
86;512;-0.878738609
86;513;-1.230453213
86;514;-0.001232538
86;515;-0.001881155
86;516;-0.168499031
86;535;-3.11
86;536;-0.11
86;815;-0.132067588
86;898;-3.408342
87;87;1
87;512;-0.001936148
87;515;-0.000136443
87;516;-0.001251633
88;88;1
88;492;-0.021
89;89;1
89;512;-0.008993996
89;513;-0.001826533
89;514;-0.009387609
89;516;-0.002937378
90;90;1
90;299;-1.39E-05
91;91;1
91;512;-0.01629543
91;513;-0.001276785
91;514;-0.0028171
91;516;-0.003758319
92;58;-2.85
92;59;-2.85
92;60;-2.85
92;61;-2.85
92;92;1
92;139;-1.82
92;140;-0.06
92;164;-1.91
92;165;-1.91
92;166;-1.91
92;167;-1.91
92;168;-1.91
92;488;-4.021359605
92;492;-1
92;512;-2.170154713
92;513;-1.456483913
92;514;-0.00123045
92;515;0.001866745
92;516;-1.669549115
92;544;-1.811333333
92;545;-1.811333333
92;546;-1.811333333
92;547;-1.811333333
92;867;-1.811333333
92;868;-1.811333333
92;869;-1.811333333
92;870;-1.811333333
92;871;-1.811333333
92;898;-5.3592
93;93;1
93;201;-0.7444
93;202;-0.166218487
93;203;-0.213688172
93;206;-0.051106301
93;557;-7.14
94;94;1
94;389;-5.00E-07
94;390;-5.55E-07
94;391;-4.91E-07
94;393;-5.37E-07
94;515;-0.001467487
95;95;1
96;96;1
96;512;-0.001086307
96;515;-0.001339656
96;516;-0.000744767
97;97;1
97;515;-0.001287977
98;98;1
98;429;-0.875
99;99;1
100;100;1
100;815;-1.67E-06
101;101;1
101;515;-0.000126245
102;102;1
103;103;1
103;512;-0.003053083
103;516;-0.000517184
104;104;1
104;411;-1
105;43;-0.43
105;105;1
106;40;-0.056005491
106;106;1
107;41;-0.857485594
107;107;1
108;42;-0.064615385
108;108;1
109;40;-0.3891558
109;109;1
110;41;-0.251896759
110;42;-0.256923077
110;110;1
111;44;-0.43
111;111;1
112;40;-0.031297186
112;41;-0.031098439
112;42;-0.030769231
112;43;-0.0067
112;44;-0.0067
112;112;1
113;113;1
113;514;-0.004811497
114;114;1
114;514;-0.001417008
115;115;1
115;511;-6
115;512;-0.001072739
115;514;-0.00245437
115;516;-0.000701237
116;116;1
117;117;1
118;118;1
119;119;1
120;120;1
121;121;1
122;122;1
122;511;-0.0006
123;123;1
123;129;-0.023
124;124;1
124;513;-0.002625085
125;125;1
125;512;-0.041387056
125;513;-0.003533872
125;514;-0.00694961
125;516;-0.00284985
126;126;1
126;512;-0.028048729
126;513;-0.003705022
126;514;-0.677701921
126;516;-0.003400806
127;104;-0.240500241
127;127;1
128;128;1
128;316;-0.57
128;317;-0.34
129;39;-0.1
129;129;1
130;130;1
131;131;1
132;132;1
133;133;1
133;364;-1.02459
134;134;1
134;365;-1.0246
135;135;1
136;136;1
137;137;1
138;138;1
138;511;-0.3
139;139;1
139;505;-1.00057
140;140;1
140;506;-1.00057
141;141;1
141;410;-0.002788104
142;133;-9.96E-07
142;142;1
142;168;-2.63E-05
142;280;-1.00E-07
142;337;-2.98E-05
142;387;-1.20E-07
142;389;-2.38E-08
142;390;-2.64E-08
142;391;-2.34E-08
142;393;-2.56E-08
142;413;-3.03E-08
142;418;-3.00E-08
142;462;-4.44E-05
142;515;-9.52E-05
143;143;1
144;144;1
144;515;-0.000505521
145;145;1
145;515;-0.017985828
146;43;-0.16
146;44;-0.16
146;146;1
147;40;-0.211530542
147;147;1
148;41;-0.857485594
148;148;1
149;42;-0.258461538
149;149;1
150;150;1
150;411;-1
151;151;1
151;306;-0.0016
152;152;1
152;306;-0.0049
153;153;1
153;512;-0.029230582
153;513;-0.002410616
153;514;-0.004800907
153;516;-0.001931656
154;134;-1
154;154;1
154;280;-1
154;337;-1
154;387;-1
154;388;-1
154;413;-1
154;418;-1
154;454;-1
154;462;-1
154;480;-18.5
154;488;-55.5
154;489;-55.5
154;512;-23.7954066
154;513;-0.030051097
154;514;-0.116199895
154;516;-18.26325839
154;544;-19.6
154;545;-19.6
154;546;-19.6
154;547;-19.6
154;867;-20.4
154;868;-20.4
154;869;-20.4
154;870;-20.4
154;871;-20.4
154;876;-1
154;930;-1
155;155;1
155;512;-0.002591787
155;516;-0.001999535
156;156;1
156;512;-0.232543924
156;513;-0.014895421
156;514;-0.020299412
156;516;-0.010873909
157;157;1
157;512;-0.247542731
157;513;-0.023109227
157;514;-0.044366261
157;516;-0.017375394
158;158;1
158;346;-0.599702995
159;159;1
160;160;1
161;161;1
162;162;1
163;163;1
164;164;1
164;169;-1.00057
165;165;1
165;170;-1.00057
166;166;1
166;171;-1.00057
167;167;1
167;172;-1.00057
168;168;1
168;173;-1.00057
169;169;1
170;170;1
171;171;1
172;172;1
173;173;1
174;174;1
175;175;1
176;176;1
177;177;1
177;190;-14.71034758
178;178;1
178;179;-2.912
178;180;-6.281948882
179;179;1
179;185;-0.97960199
180;179;-1.252
180;180;1
181;181;1
181;191;-1.49737383
182;182;1
182;186;-1.001085384
183;183;1
183;189;-0.989278752
184;93;-1
184;184;1
185;185;1
185;193;-0.92032967
186;186;1
186;188;-0.99496584
187;182;-1.623057463
187;187;1
188;188;1
188;194;-1
189;184;-1.026
189;189;1
190;180;-1.999201278
190;190;1
191;187;-0.975061234
191;191;1
192;190;-1.110667199
192;192;1
193;183;-1.075862069
193;193;1
194;192;-1
194;194;1
195;98;-1.93E-09
195;195;1
196;196;1
196;511;-0.003
197;197;1
197;389;-2.38E-08
197;390;-2.64E-08
197;391;-2.34E-08
197;393;-2.56E-08
198;198;1
199;199;1
200;200;1
201;201;1
202;202;1
203;203;1
204;204;1
205;205;1
205;512;-0.028379846
205;513;-0.022311715
205;514;-0.005606638
205;516;-0.006955895
206;206;1
206;411;-1
207;207;1
207;514;-0.006408572
208;208;1
208;512;-0.026128368
208;513;-0.030350674
208;514;-0.006616576
208;516;-0.002992364
209;139;-6.70E-12
209;140;-6.70E-12
209;209;1
210;210;1
211;211;1
211;512;-0.00181917
211;514;-0.002223858
211;516;-0.001599536
212;212;1
212;512;-0.15709235
212;513;-0.00622539
212;514;-0.055398763
212;516;-0.125231455
213;201;-0.073529412
213;213;1
214;47;-0.46
214;214;1
215;39;-0.0014
215;43;-100
215;44;-100
215;127;-4.68
215;139;-3.641602319
215;140;-3.641602319
215;215;1
215;273;-1.5
215;367;-5.5
215;368;-5.5
215;397;-12.5
215;512;-0.013777705
215;514;-0.006547744
215;516;-0.011094694
215;752;-15.73
216;216;1
216;514;-7.096513718
217;217;1
217;512;-0.021792782
217;513;-3.531549205
217;514;-0.004133446
217;516;-15.91877314
218;218;1
218;512;-0.002901753
218;514;-0.001122933
218;516;-0.002377375
219;219;1
219;512;-0.001643879
219;513;-0.002506999
219;514;-0.001749565
219;516;-0.001092457
220;220;1
220;512;-0.005712065
220;514;-1.869088968
220;516;-0.001260283
221;221;1
222;222;1
223;223;1
224;224;1
225;225;1
226;226;1
227;45;-0.3
227;227;1
228;228;1
228;511;-0.003
229;229;1
230;230;1
231;231;1
232;232;1
232;244;-0.0103752
233;233;1
233;245;-1.15E-07
233;246;-1.15E-07
233;247;-1.15E-07
233;248;-1.15E-07
233;249;-1.15E-07
233;250;-1.15E-07
233;251;-1.15E-07
233;252;-1.15E-07
233;253;-1.15E-07
233;254;-1.15E-07
233;255;-1.15E-07
233;256;-1.15E-07
233;257;-1.15E-07
233;258;-1.15E-07
234;66;-4.40E-09
234;234;1
234;299;-4.40E-09
234;488;-5.21E-06
234;489;-5.31E-06
235;98;-0.07
235;235;1
235;254;-1.02
235;288;-0.50779661
235;429;-0.125
235;535;-0.0456
235;536;-0.02371
235;817;-0.138975501
236;236;1
237;237;1
237;255;-1.02
238;238;1
239;239;1
239;256;-1.02
240;240;1
241;241;1
241;257;-1.02
242;242;1
243;243;1
243;258;-1.02
244;244;1
244;253;-1.02
245;245;1
246;246;1
247;247;1
248;248;1
249;249;1
250;250;1
251;251;1
252;252;1
253;253;1
254;254;1
255;255;1
256;256;1
257;257;1
258;258;1
259;259;1
259;512;-0.011099452
259;514;-0.001544377
259;516;-0.001178124
260;260;1
260;512;-0.367488613
260;513;-0.026474262
260;514;-0.048194497
260;516;-0.019867355
261;261;1
261;512;-0.306744984
261;513;-0.032092581
261;514;-0.068032803
261;516;-0.025987896
262;45;-0.48
262;262;1
263;45;-0.003
263;263;1
264;264;1
264;306;-0.4
265;265;1
265;512;-0.001956129
265;514;-0.002777436
265;516;-0.001534916
266;266;1
266;273;-0.019
267;267;1
267;514;-0.001203265
268;268;1
268;511;-0.18
269;30;-0.808046076
269;269;1
270;270;1
271;271;1
272;272;1
273;109;-0.87
273;273;1
274;273;-0.1
274;274;1
275;45;-0.13
275;275;1
276;47;-0.35
276;276;1
277;277;1
277;411;-0.084508327
278;278;1
278;514;-0.005615318
279;279;1
279;511;-0.12
280;165;-31.1168
280;280;1
281;281;1
281;511;-0.003
282;129;-0.038
282;282;1
283;283;1
283;411;-1
284;284;1
284;389;-7.15E-12
284;390;-7.93E-12
284;391;-7.01E-12
284;393;-7.67E-12
285;285;1
286;286;1
287;287;1
288;288;1
288;299;-1.02
289;289;1
289;515;-0.000146036
290;290;1
290;515;-0.000506782
291;291;1
291;511;-0.06
292;292;1
292;389;-4.77E-07
292;390;-5.29E-07
292;391;-4.67E-07
292;393;-5.11E-07
292;515;-0.00274928
293;293;1
294;294;1
294;514;-0.002999151
294;515;-0.215992159
295;295;1
295;515;-0.002866503
296;66;-0.00030042
296;133;-7.00E-07
296;168;-0.00013132
296;296;1
296;299;-0.00030042
296;413;-1.23E-08
296;418;-1.00E-08
296;488;-0.0004287
296;489;-0.00043653
297;297;1
297;515;-0.000785785
298;298;1
299;299;1
300;300;1
301;301;1
302;302;1
303;303;1
304;304;1
304;306;-0.048
305;305;1
305;306;-0.028
306;46;-0.59
306;306;1
307;307;1
307;488;-8.97E-06
307;489;-9.13E-06
308;112;-0.4
308;308;1
309;110;-0.94
309;309;1
310;127;-0.000482
310;310;1
310;752;-0.0144
311;311;1
312;312;1
313;313;1
314;25;-0.57
314;314;1
315;25;-0.43
315;315;1
316;316;1
316;367;-0.95
317;317;1
317;368;-0.95
318;318;1
319;319;1
320;320;1
321;66;-1.20E-06
321;177;-0.007428727
321;178;-3.440630798
321;299;-1.20E-06
321;321;1
322;4;-2.50E-05
322;5;-2.50E-05
322;6;-2.50E-05
322;7;-2.50E-05
322;178;-0.009990724
322;322;1
322;389;-4.26E-06
322;390;-4.73E-06
322;391;-4.18E-06
322;393;-4.58E-06
323;323;1
324;324;1
325;309;-1.37
325;325;1
325;512;-2.26E-05
325;516;-0.001121137
326;326;1
326;512;-9.154277654
326;513;-0.65915639
326;514;-1.199211836
326;516;-0.494586991
327;327;1
327;512;-0.00060825
327;516;-0.000469432
328;328;1
328;512;-0.000640343
328;516;-0.000494416
329;329;1
329;851;-3330
330;330;1
330;514;-0.004500304
331;331;1
331;512;-2.205910697
331;513;-0.001099231
331;514;-0.001555824
331;516;-1.695927659
331;546;-1.771452951
331;867;-2.069712841
332;332;1
332;512;-0.008283844
332;513;-0.002813629
