0;0;1.0
1;1;1.0
2;2;1.0
3;3;1.0
3;508;-4.78e-07
4;4;1.0
4;244;-122.4
5;5;1.0
5;245;-122.4
6;6;1.0
6;243;-122.4
7;7;1.0
7;242;-122.4
8;8;1.0
8;386;-2.3824359378088957e-10
8;387;-2.642745211311632e-10
8;388;-2.3360841947315784e-10
8;390;-2.5563792772878314e-10
9;9;1.0
10;10;1.0
11;11;1.0
12;12;1.0
12;386;-3.573653906713343e-08
12;387;-3.964117816967447e-08
12;388;-3.504126292097367e-08
12;390;-3.834568915931747e-08
13;13;1.0
14;14;1.0
15;15;1.0
16;16;1.0
17;17;1.0
18;18;1.0
19;19;1.0
19;508;-0.06
20;20;1.0
20;485;-0.00018385650224215247
20;486;-0.00018721461187214613
21;21;1.0
22;22;1.0
22;241;-0.0069264
23;23;1.0
24;24;1.0
24;343;-0.3725
25;25;1.0
25;43;-0.39
25;44;-0.39
26;26;1.0
26;40;-0.12916952642415921
27;27;1.0
27;41;-0.8574855942376951
28;28;1.0
28;42;-0.1276923076923077
29;29;1.0
29;40;-0.13150308853809195
30;30;1.0
30;41;-0.8574855942376951
31;31;1.0
31;42;-0.18923076923076923
32;32;1.0
32;177;-0.012598425196850395
33;33;1.0
34;34;1.0
35;35;1.0
36;36;1.0
36;508;-0.00042
37;37;1.0
37;508;-0.3
38;38;1.0
38;508;-0.006
39;39;1.0
40;40;1.0
41;41;1.0
42;42;1.0
43;43;1.0
44;44;1.0
45;39;-0.1
45;45;1.0
46;39;-0.8
46;46;1.0
47;46;-0.11
47;47;1.0
48;46;-0.3
48;48;1.0
49;49;1.0
50;50;1.0
51;51;1.0
52;52;1.0
52;386;-9.529970089439819e-08
52;387;-1.057123191357365e-07
52;388;-9.344558713582851e-08
52;390;-1.0225759972468566e-07
53;53;1.0
54;54;1.0
55;55;1.0
56;56;1.0
56;386;-2.382435937808895e-12
56;387;-2.642745211311632e-12
56;388;-2.336084194731578e-12
56;390;-2.556379277287831e-12
57;57;1.0
57;303;-0.034
58;58;1.0
58;62;-1.00057
59;59;1.0
59;65;-1.00057
60;60;1.0
60;63;-1.00057
61;61;1.0
61;64;-1.00057
62;62;1.0
63;63;1.0
64;64;1.0
65;65;1.0
66;66;1.0
67;67;1.0
67;408;-1.0
68;68;1.0
68;508;-0.009
69;69;1.0
70;70;1.0
70;386;-1.6677504241070746e-07
70;387;-1.849971861583567e-07
70;388;-1.6353033232434125e-07
70;390;-1.7895140667649304e-07
71;71;1.0
72;72;1.0
73;73;1.0
74;4;-0.06931778213579072
74;6;-0.06953552895201975
74;74;1.0
74;235;-19.58557
74;236;-19.58557
74;237;-10.6899
74;238;-10.68991
74;386;-0.05124742496104852
74;388;-0.051343058496715124
75;75;1.0
75;508;-3.0
75;509;-0.000653640049533347
75;513;-0.000508148594987174
76;76;1.0
77;77;1.0
78;78;1.0
79;79;1.0
79;509;-0.0297397474507605
79;510;-0.00143931567462651
79;511;-0.0175140914957901
79;513;-0.00220627118232632
80;80;1.0
80;509;-7.02038220839227e-06
80;513;-0.000623529044011057
81;81;1.0
81;509;-0.00256785793715849
81;511;-0.0134747041131238
81;513;-0.00215716032667506
82;82;1.0
82;508;-0.6
83;6;-0.004903199101220616
83;7;-0.07489031753632377
83;83;1.0
83;177;-0.001629106706489275
83;178;-0.7020408163265306
83;388;-0.02175382227891314
83;390;-0.07435244822059708
83;509;-0.0433926653724011
83;510;-0.00261228258157648
83;511;-0.0253682826353956
83;512;-0.02239020829548098
83;513;-0.0371539117246167
84;84;1.0
84;241;-18.024
84;266;-0.192
84;509;-0.149805036939872
84;510;-0.0131121774826084
