;;Human health;Terrestrial ecosystems;Freshwater ecosystems;Marine ecosystems;Resources
;;DALY;Species.year;Species.year;Species.year;USD2013
_lci_direct_CO2;Carbon dioxide, fossil;9.28E-07;2.80E-09;7.65E-14;0;0
_lci_direct_rural_SO2;Sulfur dioxide;0.000126074;2.23E-07;0;0;0
_lci_direct_rural_NOx;Nitrogen oxides;0.00013891;2.48E-07;0;6.61E-10;0
_lci_direct_rural_PM;Particulates, > 2.5 um, and < 10um;0.000629;0;0;0;0
_lci_direct_rural_C6H6;Benzene;1.54E-06;4.75E-08;2.26E-14;8.97E-14;0
_lci_direct_rural_CH4;Methane, fossil;2.32E-05;7.13E-08;1.91E-12;0;0
_lci_direct_rural_CO;Carbon monoxide, fossil;4.15E-08;5.88E-09;0;0;0
_lci_direct_rural_HC;PAH, polycyclic aromatic hydrocarbons;0.000115;7.67E-13;1.45E-11;2.00E-12;0
_lci_direct_rural_N2O;Dinitrogen monoxide;0.000277;8.34E-07;2.28E-11;0;0
_lci_direct_rural_NH3;Ammonia;0.000201;5.19E-07;0;1.56E-10;0
_lci_direct_rural_NMVOC;NMVOC, non-methane volatile organic compounds, unspecified origin;9.10E-07;1.29E-07;0;0;0
_lci_direct_rural_Pb;Lead;0.0538;6.86E-14;3.93E-12;2.35E-10;0
_lci_direct_suburban_SO2;Sulfur dioxide;0.000126074;2.23E-07;0;0;0
_lci_direct_suburban_NOx;Nitrogen oxides;0.00013891;2.48E-07;0;6.61E-10;0
_lci_direct_suburban_PM;Particulates, > 2.5 um, and < 10um;0.000629;0;0;0;0
_lci_direct_suburban_C6H6;Benzene;1.54E-06;4.75E-08;2.26E-14;8.97E-14;0
_lci_direct_suburban_CH4;Methane, fossil;2.32E-05;7.13E-08;1.91E-12;0;0
_lci_direct_suburban_CO;Carbon monoxide, fossil;4.15E-08;5.88E-09;0;0;0
_lci_direct_suburban_HC;PAH, polycyclic aromatic hydrocarbons;0.000115;7.67E-13;1.45E-11;2.00E-12;0
_lci_direct_suburban_N2O;Dinitrogen monoxide;0.000277;8.34E-07;2.28E-11;0;0
_lci_direct_suburban_NH3;Ammonia;0.000201;5.19E-07;0;1.56E-10;0
_lci_direct_suburban_NMVOC;NMVOC, non-methane volatile organic compounds, unspecified origin;9.10E-07;1.29E-07;0;0;0
_lci_direct_suburban_Pb;Lead;0.0538;6.86E-14;3.93E-12;2.35E-10;0
_lci_direct_urban_SO2;Sulfur dioxide;0.000126074;2.23E-07;0;0;0
_lci_direct_urban_NOx;Nitrogen oxides;0.00013891;2.48E-07;0;6.61E-10;0
_lci_direct_urban_PM;Particulates, > 2.5 um, and < 10um;0.000629;0;0;0;0
_lci_direct_urban_C6H6;Benzene;4.84E-06;4.75E-08;2.21E-14;8.72E-14;0
_lci_direct_urban_CH4;Methane, fossil;2.32E-05;7.13E-08;1.91E-12;0;0
_lci_direct_urban_CO;Carbon monoxide, fossil;4.15E-08;5.88E-09;0;0;0
_lci_direct_urban_HC;PAH, polycyclic aromatic hydrocarbons;6.81E-05;1.25E-12;1.02E-11;1.13E-12;0
_lci_direct_urban_N2O;Dinitrogen monoxide;0.000277;8.34E-07;2.28E-11;0;0
_lci_direct_urban_NH3;Ammonia;0.000201;5.19E-07;0;1.56E-10;0
_lci_direct_urban_NMVOC;NMVOC, non-methane volatile organic compounds, unspecified origin;9.10E-07;1.29E-07;0;0;0
_lci_direct_urban_Pb;Lead;0.0524;8.04E-13;3.35E-12;1.63E-10;0
_lci_direct_noise, octave 1, day time, rural;noise, octave 1, day time, rural;8.15E-10;0;0;0;0
_lci_direct_noise, octave 1, day time, suburban;noise, octave 1, day time, suburban;2.21E-08;0;0;0;0
_lci_direct_noise, octave 1, day time, urban;noise, octave 1, day time, urban;1.76E-08;0;0;0;0
_lci_direct_noise, octave 1, evening time, rural;noise, octave 1, evening time, rural;1.45E-09;0;0;0;0
_lci_direct_noise, octave 1, evening time, suburban;noise, octave 1, evening time, suburban;3.95E-08;0;0;0;0
_lci_direct_noise, octave 1, evening time, urban;noise, octave 1, evening time, urban;3.31E-08;0;0;0;0
_lci_direct_noise, octave 1, night time, rural;noise, octave 1, night time, rural;2.59E-09;0;0;0;0
_lci_direct_noise, octave 1, night time, suburban;noise, octave 1, night time, suburban;7.02E-08;0;0;0;0
_lci_direct_noise, octave 1, night time, urban;noise, octave 1, night time, urban;5.60E-08;0;0;0;0
_lci_direct_noise, octave 2, day time, rural;noise, octave 2, day time, rural;1.83E-09;0;0;0;0
_lci_direct_noise, octave 2, day time, suburban;noise, octave 2, day time, suburban;4.95E-08;0;0;0;0
_lci_direct_noise, octave 2, day time, urban;noise, octave 2, day time, urban;3.95E-08;0;0;0;0
_lci_direct_noise, octave 2, evening time, rural;noise, octave 2, evening time, rural;3.26E-09;0;0;0;0
_lci_direct_noise, octave 2, evening time, suburban;noise, octave 2, evening time, suburban;8.83E-08;0;0;0;0
_lci_direct_noise, octave 2, evening time, urban;noise, octave 2, evening time, urban;7.41E-08;0;0;0;0
_lci_direct_noise, octave 2, night time, rural;noise, octave 2, night time, rural;5.77E-09;0;0;0;0
_lci_direct_noise, octave 2, night time, suburban;noise, octave 2, night time, suburban;1.57E-07;0;0;0;0
_lci_direct_noise, octave 2, night time, urban;noise, octave 2, night time, urban;1.25E-07;0;0;0;0
_lci_direct_noise, octave 3, day time, rural;noise, octave 3, day time, rural;4.38E-09;0;0;0;0
_lci_direct_noise, octave 3, day time, suburban;noise, octave 3, day time, suburban;1.19E-07;0;0;0;0
_lci_direct_noise, octave 3, day time, urban;noise, octave 3, day time, urban;9.45E-08;0;0;0;0
_lci_direct_noise, octave 3, evening time, rural;noise, octave 3, evening time, rural;7.81E-09;0;0;0;0
_lci_direct_noise, octave 3, evening time, suburban;noise, octave 3, evening time, suburban;2.12E-07;0;0;0;0
_lci_direct_noise, octave 3, evening time, urban;noise, octave 3, evening time, urban;1.77E-07;0;0;0;0
_lci_direct_noise, octave 3, night time, rural;noise, octave 3, night time, rural;1.39E-08;0;0;0;0
_lci_direct_noise, octave 3, night time, suburban;noise, octave 3, night time, suburban;3.76E-07;0;0;0;0
_lci_direct_noise, octave 3, night time, urban;noise, octave 3, night time, urban;3.01E-07;0;0;0;0
_lci_direct_noise, octave 4, day time, rural;noise, octave 4, day time, rural;8.09E-09;0;0;0;0
_lci_direct_noise, octave 4, day time, suburban;noise, octave 4, day time, suburban;2.21E-07;0;0;0;0
_lci_direct_noise, octave 4, day time, urban;noise, octave 4, day time, urban;1.76E-07;0;0;0;0
_lci_direct_noise, octave 4, evening time, rural;noise, octave 4, evening time, rural;1.45E-08;0;0;0;0
_lci_direct_noise, octave 4, evening time, suburban;noise, octave 4, evening time, suburban;3.94E-07;0;0;0;0
_lci_direct_noise, octave 4, evening time, urban;noise, octave 4, evening time, urban;3.30E-07;0;0;0;0
_lci_direct_noise, octave 4, night time, rural;noise, octave 4, night time, rural;2.58E-08;0;0;0;0
_lci_direct_noise, octave 4, night time, suburban;noise, octave 4, night time, suburban;7.02E-07;0;0;0;0
_lci_direct_noise, octave 4, night time, urban;noise, octave 4, night time, urban;5.60E-07;0;0;0;0
_lci_direct_noise, octave 5, day time, rural;noise, octave 5, day time, rural;1.15E-08;0;0;0;0
_lci_direct_noise, octave 5, day time, suburban;noise, octave 5, day time, suburban;3.19E-07;0;0;0;0
_lci_direct_noise, octave 5, day time, urban;noise, octave 5, day time, urban;2.54E-07;0;0;0;0
_lci_direct_noise, octave 5, evening time, rural;noise, octave 5, evening time, rural;2.07E-08;0;0;0;0
_lci_direct_noise, octave 5, evening time, suburban;noise, octave 5, evening time, suburban;5.72E-07;0;0;0;0
_lci_direct_noise, octave 5, evening time, urban;noise, octave 5, evening time, urban;4.77E-07;0;0;0;0
_lci_direct_noise, octave 5, night time, rural;noise, octave 5, night time, rural;3.67E-08;0;0;0;0
_lci_direct_noise, octave 5, night time, suburban;noise, octave 5, night time, suburban;1.01E-06;0;0;0;0
_lci_direct_noise, octave 5, night time, urban;noise, octave 5, night time, urban;8.09E-07;0;0;0;0
_lci_direct_noise, octave 6, day time, rural;noise, octave 6, day time, rural;1.23E-08;0;0;0;0
_lci_direct_noise, octave 6, day time, suburban;noise, octave 6, day time, suburban;3.62E-07;0;0;0;0
_lci_direct_noise, octave 6, day time, urban;noise, octave 6, day time, urban;1.66E-07;0;0;0;0
