split;category;search by;search for
components;direct;name;market for tyre wear emissions, passenger car
components;direct;name;market for road wear emissions, passenger car
components;direct;name;market for brake wear emissions, passenger car
components;energy chain;name;Diesel production, Fischer Tropsch process
components;energy chain;name;Gasoline production
components;energy chain;name;market for petrol
components;energy chain;name;market for diesel
components;energy chain;name;market for natural gas, from high pressure network (1-5 bar), at service station
components;energy chain;name;hydrogen, gaseous, 700 bar
components;energy chain;name;biogas
components;energy chain;name;ethanol
components;energy chain;name;biodiesel
components;energy chain;name;methane, from electrochemical
components;energy chain;name;electricity market for fuel preparation
components;maintenance;name;maintenance, passenger car
components;glider;name;market for glider
components;glider;name;glider lightweighting
components;EoL;name;market for manual dismantling of used electric passenger car
components;EoL;name;market for used powertrain from electric passenger car, manual dismantling
components;EoL;name;market for manual dismantling of used passenger car with internal combustion engine
components;powertrain;name;charger
components;powertrain;name;inverter
components;powertrain;name;converter
components;powertrain;name;electric motor
components;powertrain;name;power distribution unit
components;powertrain;name;internal combustion engine
components;energy storage;name;ancillary bop
components;energy storage;name;essential bop
components;energy storage;name;stack
components;energy storage;name;battery bop
components;energy storage;name;battery cell
components;energy storage;name;polyethylene production, high density
components;energy storage;name;glass fibre reinforced plastic production
components;energy storage;name;fuel tank, compressed hydrogen gas, 700bar
components;energy storage;name;electricity market for energy storage production
components;road;name;road
