country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS
AO;2015;0.38;0;0.06;0;0;0;0;0.56;0;0;0;0;0;0;0
AO;2016;0.41;0;0.06;0;0;0;0;0.53;0;0;0;0;0;0;0
AO;2020;0.71;0;0.21;0;0;0.01;0;0.07;0;0;0;0;0;0;0
AO;2025;0.91;0;0.04;0;0;0.01;0;0.04;0;0;0;0;0;0;0
AO;2030;0.88;0;0.07;0.02;0;0.01;0;0.03;0;0;0;0;0;0;0
AO;2040;0.8;0;0.01;0.18;0;0;0;0;0;0;0;0;0;0;0
AO;2050;0.55;0;0;0.19;0;0;0.26;0;0;0;0;0;0;0;0
AT;2000;0.7;0;0.15;0;0;0.03;0.1;0.03;0;0;0;0;0;0;0
AT;2005;0.57;0;0.22;0;0.02;0.04;0.11;0.03;0;0;0;0;0;0;0
AT;2010;0.56;0;0.24;0;0.03;0.07;0.07;0.02;0;0;0;0;0;0;0
AT;2015;0.66;0;0.12;0.01;0.14;0;0.05;0.02;0;0;0;0;0;0;0
AT;2016;0.66;0;0.12;0.01;0.14;0;0.05;0.02;0;0;0;0;0;0;0
AT;2020;0.47;0;0.27;0.01;0.22;0;0.03;0;0;0;0;0;0;0;0
AT;2025;0.571;0;0.055;0.085;0.173;0;0;0;0.049;0.068;0;0;0;0;0
AT;2030;0.514;0;0.001;0.152;0.246;0;0;0;0.036;0.051;0;0;0;0;0
AT;2040;0.4;0;0.012;0.216;0.305;0;0;0;0.028;0.039;0;0;0;0;0
AU;2015;0.07;0;0.11;0.05;0.16;0.04;0.57;0;0;0;0;0;0;0;0
AU;2016;0.09;0;0.12;0.08;0.15;0.03;0.53;0;0;0;0;0;0;0;0
AU;2020;0.07;0;0.13;0.17;0.17;0.03;0.43;0;0;0;0;0;0;0;0
AU;2025;0.06;0;0.09;0.25;0.15;0.03;0.42;0;0;0;0;0;0;0;0
AU;2030;0.07;0;0.11;0.28;0.12;0.02;0.4;0;0;0;0;0;0;0;0
