Id;Database;Dataset name;Location;Unit;Type;reference product;categories
_lci_direct_C6H6;biosphere3;Benzene;;kilogram;biosphere;;air
_lci_direct_CH4;biosphere3;Methane, fossil;;kilogram;biosphere;;air
_lci_direct_CO;biosphere3;Carbon monoxide, fossil;;kilogram;biosphere;;air
_lci_direct_CO2;biosphere3;Carbon dioxide, fossil;;kilogram;biosphere;;air
_lci_direct_HC;biosphere3;PAH, polycyclic aromatic hydrocarbons;;kilogram;biosphere;;air
_lci_direct_N2O;biosphere3;Dinitrogen monoxide;;kilogram;biosphere;;air
_lci_direct_NH3;biosphere3;Ammonia;;kilogram;biosphere;;air
_lci_direct_NMVOC;biosphere3;NMVOC, non-methane volatile organic compounds, unspecified origin;;kilogram;biosphere;;air
_lci_direct_NO2;biosphere3;Nitrogen oxides;;kilogram;biosphere;;air
_lci_direct_NOx;biosphere3;Nitrogen oxides;;kilogram;biosphere;;air
_lci_direct_PM;biosphere3;Particulates, > 2.5 um, and < 10um;;kilogram;biosphere;;air
_lci_direct_SO2;biosphere3;Sulfur dioxide;;kilogram;biosphere;;air
_lci_storage_battery_BoP;Car database;Battery BoP;GLO;kilogram;technosphere;;
_lci_storage_battery_cell;Car database;Battery cell;GLO;kilogram;technosphere;;
_lci_storage_battery_cell_production_electricity;ecoinvent;market group for electricity, medium voltage;GLO;kilowatt hour;technosphere;electricity, medium voltage;
_lci_storage_battery_cell_production_heat;ecoinvent;market for heat, central or small-scale, natural gas;RoW;megajoule;technosphere;heat, central or small-scale, natural gas;
_lci_storage_battery_production_electricity_correction;ecoinvent;market group for electricity, medium voltage;GLO;kilowatt hour;technosphere;electricity, medium voltage;
_lci_direct_brake_wear;ecoinvent;market for brake wear emissions, passenger car;GLO;kilogram;technosphere;brake wear emissions, passenger car;
_lci_car_maintenance;ecoinvent;maintenance, passenger car;RER;unit;technosphere;passenger car maintenance;
_lci_powertrain_charger;ecoinvent;market for charger, electric passenger car;GLO;kilogram;technosphere;charger, electric passenger car;
_lci_energy_cng;ecoinvent;market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;technosphere;natural gas, from high pressure network (1-5 bar), at service station;
