Id;Database;Dataset name;Location;Unit;Type;reference product;categories;code
_lci_direct_CO2;biosphere3;Carbon dioxide, fossil;;kilogram;biosphere;;air;349b29d1-3e58-4c66-98b9-9d1a076efd2e
_lci_direct_rural_SO2;biosphere3;Sulfur dioxide;;kilogram;biosphere;;air::low population density, long-term;6ce44f77-d181-4396-8fa2-2276eeeb4c08 
_lci_direct_rural_NOx;biosphere3;Nitrogen oxides;;kilogram;biosphere;;air::low population density, long-term;9115356e-a534-4329-9ec6-d9208720241b 
_lci_direct_rural_CO;biosphere3;Carbon monoxide, fossil;;kilogram;biosphere;;air::low population density, long-term;49c594c6-b6a8-42a3-95c5-cca812fda80b 
_lci_direct_rural_PM;biosphere3;Particulates, > 2.5 um, and < 10um;;kilogram;biosphere;;air::low population density, long-term;5716c728-bd33-414d-8691-16e5534f5d37 
_lci_direct_rural_NMVOC;biosphere3;NMVOC, non-methane volatile organic compounds, unspecified origin;;kilogram;biosphere;;air::low population density, long-term;3f5339ef-1939-4f44-8cd6-98ac7584d456 
_lci_direct_rural_NH3;biosphere3;Ammonia;;kilogram;biosphere;;air::low population density, long-term;2b50f643-216a-412b-a0e5-5946867aa2ed 
_lci_direct_rural_HC;biosphere3;PAH, polycyclic aromatic hydrocarbons;;kilogram;biosphere;;air::low population density, long-term;641ba62d-63a4-451c-bff0-aa5c08965393 
_lci_direct_rural_N2O;biosphere3;Dinitrogen monoxide;;kilogram;biosphere;;air::low population density, long-term;81305cda-63f1-4c1a-99c6-2c2568550ec4 
_lci_direct_rural_CH4;biosphere3;Methane, fossil;;kilogram;biosphere;;air::low population density, long-term;f3bd723a-5276-4ae8-9860-b89537351a90 
_lci_direct_rural_C6H6;biosphere3;Benzene;;kilogram;biosphere;;air::low population density, long-term;8476d82a-4a17-4c08-8339-efd46c6518e7 
_lci_direct_rural_Pb;biosphere3;Lead;;kilogram;biosphere;;air::low population density, long-term;9ee7f4ab-b826-47ae-8623-e138f944b42e 
_lci_direct_suburban_SO2;biosphere3;Sulfur dioxide;;kilogram;biosphere;;air::non-urban air or from high stacks;78c3efe4-421c-4d30-82e4-b97ac5124993 
_lci_direct_suburban_NOx;biosphere3;Nitrogen oxides;;kilogram;biosphere;;air::non-urban air or from high stacks;77357947-ccc5-438e-9996-95e65e1e1bce 
_lci_direct_suburban_CO;biosphere3;Carbon monoxide, fossil;;kilogram;biosphere;;air::non-urban air or from high stacks;099b36ab-4c03-4587-87f4-2f81e337afb8 
_lci_direct_suburban_PM;biosphere3;Particulates, > 2.5 um, and < 10um;;kilogram;biosphere;;air::non-urban air or from high stacks;295c9740-6fdb-4676-9eb8-15e3786f713d 
_lci_direct_suburban_NMVOC;biosphere3;NMVOC, non-methane volatile organic compounds, unspecified origin;;kilogram;biosphere;;air::non-urban air or from high stacks;33b38ccb-593b-4b11-b965-10d747ba3556 
_lci_direct_suburban_NH3;biosphere3;Ammonia;;kilogram;biosphere;;air::non-urban air or from high stacks;0f440cc0-0f74-446d-99d6-8ff0e97a2444 
_lci_direct_suburban_HC;biosphere3;PAH, polycyclic aromatic hydrocarbons;;kilogram;biosphere;;air::non-urban air or from high stacks;13d898ac-b9be-4723-a153-565e2a9144ac 
_lci_direct_suburban_N2O;biosphere3;Dinitrogen monoxide;;kilogram;biosphere;;air::non-urban air or from high stacks;afd6d670-bbb0-4625-9730-04088a5b035e 
_lci_direct_suburban_CH4;biosphere3;Methane, fossil;;kilogram;biosphere;;air::non-urban air or from high stacks;70ef743b-3ed5-4a6d-b192-fb6d62378555 
_lci_direct_suburban_C6H6;biosphere3;Benzene;;kilogram;biosphere;;air::non-urban air or from high stacks;5e883a00-04e6-4d96-8dce-12d7117c6635 
_lci_direct_suburban_Pb;biosphere3;Lead;;kilogram;biosphere;;air::non-urban air or from high stacks;2718482b-8399-442e-b89a-52fbcc22d2e6 
_lci_direct_urban_SO2;biosphere3;Sulfur dioxide;;kilogram;biosphere;;air::urban air close to ground;8c52f40c-69b7-4538-8923-b371523c71f5 
_lci_direct_urban_NOx;biosphere3;Nitrogen oxides;;kilogram;biosphere;;air::urban air close to ground;d068f3e2-b033-417b-a359-ca4f25da9731 
_lci_direct_urban_CO;biosphere3;Carbon monoxide, fossil;;kilogram;biosphere;;air::urban air close to ground;6edcc2df-88a3-48e1-83d8-ffc38d31c35b 
_lci_direct_urban_PM;biosphere3;Particulates, > 2.5 um, and < 10um;;kilogram;biosphere;;air::urban air close to ground;ccb169c3-8aae-4727-89bb-a7dd122946f3 
_lci_direct_urban_NMVOC;biosphere3;NMVOC, non-methane volatile organic compounds, unspecified origin;;kilogram;biosphere;;air::urban air close to ground;175baa64-d985-4c5e-84ef-67cc3a1cf952
_lci_direct_urban_NH3;biosphere3;Ammonia;;kilogram;biosphere;;air::urban air close to ground;9990b51b-7023-4700-bca0-1a32ef921f74 
_lci_direct_urban_HC;biosphere3;PAH, polycyclic aromatic hydrocarbons;;kilogram;biosphere;;air::urban air close to ground;9d1efa17-070a-4602-a65f-daf5056b0647 
_lci_direct_urban_N2O;biosphere3;Dinitrogen monoxide;;kilogram;biosphere;;air::urban air close to ground;6dc1b46f-ee89-4495-95c4-b8a637bcd6cb 
_lci_direct_urban_CH4;biosphere3;Methane, fossil;;kilogram;biosphere;;air::urban air close to ground;5f7aad3d-566c-4d0d-ad59-e765f971aa0f 
_lci_direct_urban_C6H6;biosphere3;Benzene;;kilogram;biosphere;;air::urban air close to ground;1bb6a502-3ff9-4a79-835c-5588b855f1f5
_lci_direct_urban_Pb;biosphere3;Lead;;kilogram;biosphere;;air::urban air close to ground;6a903634-c97f-4c49-a7c0-88f0e6ac7a23 
_lci_direct_brake_wear;ecoinvent;market for brake wear emissions, passenger car;GLO;kilogram;technosphere;brake wear emissions, passenger car;;f779de9f4fe97ddb0180e5bfdf666c3d
_lci_direct_noise, octave 8, day time, urban;Car database;noise, octave 8, day time, urban;;joule;biosphere;;octave 8::day time::urban;f5078888-ca78-11e9-b5bc-2079186002a1
_lci_direct_noise, octave 8, day time, suburban;Car database;noise, octave 8, day time, suburban;;joule;biosphere;;octave 8::day time::suburban;f50774f7-ca78-11e9-90bb-2079186002a1
_lci_direct_noise, octave 8, day time, rural;Car database;noise, octave 8, day time, rural;;joule;biosphere;;octave 8::day time::rural;f50774f6-ca78-11e9-8ba2-2079186002a1
_lci_direct_noise, octave 7, day time, urban;Car database;noise, octave 7, day time, urban;;joule;biosphere;;octave 7::day time::urban;f50774f5-ca78-11e9-a0d3-2079186002a1
_lci_direct_noise, octave 7, day time, suburban;Car database;noise, octave 7, day time, suburban;;joule;biosphere;;octave 7::day time::suburban;f50774f4-ca78-11e9-a5c8-2079186002a1
_lci_direct_noise, octave 7, day time, rural;Car database;noise, octave 7, day time, rural;;joule;biosphere;;octave 7::day time::rural;f50774f3-ca78-11e9-8473-2079186002a1
_lci_direct_noise, octave 6, day time, urban;Car database;noise, octave 6, day time, urban;;joule;biosphere;;octave 6::day time::urban;f50774f2-ca78-11e9-9e8b-2079186002a1
_lci_direct_noise, octave 6, day time, suburban;Car database;noise, octave 6, day time, suburban;;joule;biosphere;;octave 6::day time::suburban;f50774f1-ca78-11e9-b232-2079186002a1
_lci_direct_noise, octave 6, day time, rural;Car database;noise, octave 6, day time, rural;;joule;biosphere;;octave 6::day time::rural;f50774f0-ca78-11e9-8930-2079186002a1
_lci_direct_noise, octave 5, day time, urban;Car database;noise, octave 5, day time, urban;;joule;biosphere;;octave 5::day time::urban;f50774ef-ca78-11e9-a7bb-2079186002a1
_lci_direct_noise, octave 5, day time, suburban;Car database;noise, octave 5, day time, suburban;;joule;biosphere;;octave 5::day time::suburban;f50774ee-ca78-11e9-a04b-2079186002a1
_lci_direct_noise, octave 5, day time, rural;Car database;noise, octave 5, day time, rural;;joule;biosphere;;octave 5::day time::rural;f5076188-ca78-11e9-b1bc-2079186002a1
_lci_direct_noise, octave 4, day time, urban;Car database;noise, octave 4, day time, urban;;joule;biosphere;;octave 4::day time::urban;f5076187-ca78-11e9-8a6c-2079186002a1
_lci_direct_noise, octave 4, day time, suburban;Car database;noise, octave 4, day time, suburban;;joule;biosphere;;octave 4::day time::suburban;f5076186-ca78-11e9-8223-2079186002a1
_lci_direct_noise, octave 4, day time, rural;Car database;noise, octave 4, day time, rural;;joule;biosphere;;octave 4::day time::rural;f5076185-ca78-11e9-9c18-2079186002a1
_lci_direct_noise, octave 3, day time, urban;Car database;noise, octave 3, day time, urban;;joule;biosphere;;octave 3::day time::urban;f5076184-ca78-11e9-98b4-2079186002a1
_lci_direct_noise, octave 3, day time, suburban;Car database;noise, octave 3, day time, suburban;;joule;biosphere;;octave 3::day time::suburban;f5076183-ca78-11e9-aa3f-2079186002a1
_lci_direct_noise, octave 3, day time, rural;Car database;noise, octave 3, day time, rural;;joule;biosphere;;octave 3::day time::rural;f5076182-ca78-11e9-b06f-2079186002a1
_lci_direct_noise, octave 2, day time, urban;Car database;noise, octave 2, day time, urban;;joule;biosphere;;octave 2::day time::urban;f5076181-ca78-11e9-823b-2079186002a1
_lci_direct_noise, octave 2, day time, suburban;Car database;noise, octave 2, day time, suburban;;joule;biosphere;;octave 2::day time::suburban;f5076180-ca78-11e9-a25a-2079186002a1
_lci_direct_noise, octave 2, day time, rural;Car database;noise, octave 2, day time, rural;;joule;biosphere;;octave 2::day time::rural;f5074dcb-ca78-11e9-8540-2079186002a1
